rank	username	minecraft:used/minecraft:beef
232	Keeogwi	1
232	die_lit_punk	1
232	Specklespells	1
232	koo_kaburra	1
232	Juh1s	1
232	LedgyTime	1
232	alderban107	1
232	laron58	1
232	smogfrog	1
232	FelixPSY375	1
232	HesDemonPants	1
232	UrbanPlanner1978	1
