rank	username	minecraft:used/minecraft:beef
105	ouija_	6
105	Reneedium	6
105	ormr_kin	6
105	owlcrush	6
105	Yoshiikoo	6
105	Vol_Rod33	6
105	Warlord324	6
105	Eraxa	6
105	Professor_x8	6
105	Celeste_121	6
105	PortlyPete69	6
105	Invintic	6
105	K_a__a_n	6
105	NatePlayzSmth	6
105	TinyTheMelon	6
123	SpartanNamor	5
123	PhantomsGhost_	5
123	BPTY4618	5
123	dabloons	5
123	Merv__	5
123	MOSS000	5
123	Euclidoris	5
123	Cryptacity	5
123	TheSecondLord	5
123	SirMinza	5
123	Tiberonus	5
123	Fullut	5
123	MindyDooWho	5
123	Cambo5000	5
123	noam464	5
123	CollinMH06	5
123	mvrty	5
123	13lolo	5
123	PigDab	5
123	aldplaysmc	5
123	luseis	5
123	Tyrannosplart	5
123	_Karmaa	5
123	_k2x	5
123	doublemaki	5
123	Kyrum2169	5
123	brofrickcheaters	5
123	Dreamdbr14	5
151	SteadyFeather77	4
151	Wwamess	4
151	PlanetarSun	4
151	EMC_	4
151	Flex_Tape_Phil	4
151	Gemstuff	4
151	NoHaHeHa	4
151	Alteriity	4
151	Seyaboy	4
151	Z22n	4
151	royal_2	4
151	Saucepeh	4
151	Cortexia	4
151	Foltest1	4
151	FemboyFwuit	4
151	Z3braYTIL	4
151	ROY4LE	4
151	SellyZ	4
151	Tandy117	4
151	Athenaeaen	4
151	CaptainAvenger7	4
151	DrProfAwesome	4
151	parodypatient	4
151	GigaSl	4
151	HellsSponge	4
151	FreakGenius	4
151	ChronoSounds	4
151	DarkLawD	4
151	ItsDeltaMC	4
151	KingAinzOoalGown	4
151	DennyKai	4
151	taengoos	4
151	es0th	4
151	MasterOwen1	4
185	j4ck811	3
185	6king6colt6	3
185	Tesseracted1	3
185	Slinkyy7071	3
185	eitanzaki	3
185	abdomera	3
185	Linkerton	3
185	DrichAldrich	3
185	gaziter10	3
185	rarrq	3
185	SDMNAEK	3
185	Scattman_	3
185	Kamflame	3
185	_Magdo_	3
185	eviltunix	3
185	Juansinmiedo18	3
185	Resner	3
185	Charmyboi	3
185	Parcc	3
185	LordZacler	3
185	Mpkkiller	3
185	Rebytre	3
185	Werbe	3
185	AlexxO_o	3
185	Shortest_	3
185	sammidk	3
185	Klerick	3
185	LibertyMutual	3
185	Lord_Zacler	3
185	Quinasin	3
185	zack454	3
185	GoldTunes	3
185	ThatMan_Dave	3
185	Bloo2406	3
185	Ruehnaar	3
185	lordpipe	3
185	csendeslol	3
185	Crourey	3
185	voiding_	3
185	SvenskaHugo	3
185	Nekomin0	3
185	Coolblubird	3
185	Slapface522	3
185	Iamthejo	3
185	TechnoNinja64	3
185	Jimb0nat0r	3
185	00000000-0000-0000-0009-01f16526f034	3
232	hbaoo	2
232	Groovy_MoonBird	2
232	NatalieTW	2
232	2xil2	2
232	Tommhh	2
232	bigstankyy	2
232	gren_ben	2
232	horrayhorray123	2
232	ImpavidArcher	2
232	Incinere	2
232	Jahara	2
232	MintyTuna	2
232	Jellybean1312	2
232	CoffeeNoir	2
232	Myszoaz	2
232	blevster	2
232	_G4el_	2
232	Vizzoid	2
232	yoyonovice63	2
232	gilesmcriles	2
232	plowablemoney	2
232	hxgaser	2
232	12Magner05	2
232	ABUSNA1996	2
232	luvphan	2
232	Secret_Canary	2
232	knarian	2
232	ItsRyanM8	2
232	Andzic	2
232	wojtas3422	2
232	2Stout	2
232	DabKeepaBlicky	2
232	imcombxt	2
232	RandimSqid	2
232	Zaridey	2
232	Peeing	2
232	PeteO1995	2
232	shadowthemonkey	2
232	Hoxy	2
232	hanaryheatwave	2
232	Armattillo	2
232	RyuNeko932000	2
232	WarMachina	2
232	K2IROS	2
232	PuFY	2
232	Blackerstons	2
232	Cyber_Stealth05	2
232	420BreadLizard	2
232	gustarlep	2
232	sufjanlover	2
232	AstreaTSS	2
232	Magnamedicinal	2
232	Quaintster	2
232	Spacewardharpy7	2
232	Bonzaidalek	2
232	Kura2218	2
232	IdeallyGrey	2
232	pixelviolin	2
232	Pumpkin_P_Patch	2
232	TheKingK_	2
232	Segotep999	2
232	Luigipunch989	2
232	Njensen7	2
232	norcomk	2
232	Kubeusz2010	2
232	TheOnlyRake	2
232	Ezekson	2
232	AltnumberF4	2
300	H0UNDFRMH3LL	1
