rank	username	minecraft:used/minecraft:beef
234	censorsheep	1
234	marumochis	1
234	Keeogwi	1
234	die_lit_punk	1
234	Specklespells	1
234	koo_kaburra	1
234	Juh1s	1
234	LedgyTime	1
234	alderban107	1
234	laron58	1
234	smogfrog	1
234	FelixPSY375	1
234	HesDemonPants	1
234	UrbanPlanner1978	1
