rank	username	minecraft:used/minecraft:beef
242	wordboy107	1
242	Huic_ostiarius	1
242	mehen_hokker	1
242	XMiner22	1
242	_Crimson_Legate	1
242	Deadlyy	1
242	kiluaemc	1
242	rotten_mango	1
242	Mafubana	1
242	ebanana	1
242	Emily_Rosa	1
242	OtherAnimus	1
242	E775	1
242	censorsheep	1
242	marumochis	1
242	Keeogwi	1
242	Vicemaniac	1
242	die_lit_punk	1
242	Specklespells	1
242	koo_kaburra	1
242	Juh1s	1
