rank	username	minecraft:used/minecraft:prismarine_bricks
201	craaaash	11
204	Hetti301	8
204	Secret_Canary	8
204	DAD_1996	8
204	Spenduh	8
204	little_dUki	8
209	SaucyDark	7
209	Scathra	7
209	Akoot_	7
209	Aezekial	7
213	k_ce	6
213	ratglock	6
213	Blammm	6
213	TheDankPlatypus	6
213	Soplight	6
218	SuperPooch06	5
218	EveryonesUncle	5
218	NumbaOneMunch	5
218	Factoroni	5
218	Segotep999	5
218	Eczbek	5
224	NatalieTW	4
224	_stets	4
224	Historical_Sand	4
224	legal_tax_evader	4
224	Jonafrog99	4
224	ayamefag	4
230	CliffEmAll	3
230	U_Mos_	3
230	Meatlaugh	3
230	Fuad_R	3
230	QueenShuvi	3
230	SingedBread	3
230	trashmammals	3
230	TheTommyGun63	3
238	AgressiveEggdog	2
238	DinoDoctor_	2
238	Humpcat	2
238	ActualPatbaf	2
238	MSK__	2
238	BobDeBouwer1337	2
238	arrentto	2
238	NotMeanttoChange	2
238	eviltunix	2
238	gamerlord1324	2
238	Mobstr	2
238	Armattillo	2
238	ApophisNova	2
238	Cruncy_	2
238	Mattesco	2
238	Hahaa_0	2
238	EdGalbraith	2
238	Cordicus	2
238	fkGrim	2
238	The_Quack_Dealer	2
238	Vicemaniac	2
238	alkrie	2
238	y0shik	2
238	Kubeusz2010	2
238	Iamthejo	2
238	KamFurnace	2
238	MyNamaSheff	2
265	_Virify_	1
265	Elprone266	1
265	Hpdinosaur	1
265	Seyaboy	1
265	Tiberonus	1
265	eclipseboi	1
265	PegLegPete93	1
265	Covalents	1
265	BubblyPrototype	1
265	dnlksl	1
265	Samificator	1
265	Leyna3	1
265	AuroraSkies	1
265	Inbefour	1
265	Gus2005	1
265	QuesoCrusaderIII	1
265	TheEnderMan548	1
265	_Mythic____	1
265	non089	1
265	Quotary	1
265	Nicserso	1
265	jnp_gaming	1
