rank	username	minecraft:used/minecraft:prismarine_bricks
202	SaucyDark	7
202	Scathra	7
202	Akoot_	7
202	Aezekial	7
206	k_ce	6
206	ratglock	6
206	Blammm	6
206	TheDankPlatypus	6
206	Soplight	6
211	SuperPooch06	5
211	EveryonesUncle	5
211	NumbaOneMunch	5
211	Factoroni	5
211	Segotep999	5
211	Eczbek	5
217	NatalieTW	4
217	_stets	4
217	Historical_Sand	4
217	legal_tax_evader	4
217	Jonafrog99	4
217	ayamefag	4
223	CliffEmAll	3
223	Meatlaugh	3
223	Fuad_R	3
223	QueenShuvi	3
223	SingedBread	3
223	trashmammals	3
223	TheTommyGun63	3
230	Niklas20114552	2
230	AgressiveEggdog	2
230	DinoDoctor_	2
230	Humpcat	2
230	ActualPatbaf	2
230	MSK__	2
230	BobDeBouwer1337	2
230	arrentto	2
230	NotMeanttoChange	2
230	eviltunix	2
230	gamerlord1324	2
230	Mobstr	2
230	Armattillo	2
230	ApophisNova	2
230	Cruncy_	2
230	Mattesco	2
230	Hahaa_0	2
230	EdGalbraith	2
230	Cordicus	2
230	fkGrim	2
230	The_Quack_Dealer	2
230	Vicemaniac	2
230	alkrie	2
230	y0shik	2
230	Kubeusz2010	2
230	Iamthejo	2
230	KamFurnace	2
230	MyNamaSheff	2
258	_Virify_	1
258	Elprone266	1
258	Hpdinosaur	1
258	Seyaboy	1
258	Tiberonus	1
258	eclipseboi	1
258	PegLegPete93	1
258	Covalents	1
258	bubbLyPrototype	1
258	dnlksl	1
258	Samificator	1
258	Leyna3	1
258	AuroraSkies	1
258	Inbefour	1
258	Gus2005	1
258	Buuck_	1
258	QuesoCrusaderIII	1
258	TheEnderMan548	1
258	non089	1
258	Quotary	1
258	Nicserso	1
258	jnp_gaming	1
