rank	username	minecraft:used/minecraft:prismarine_bricks
200	Spenduh	8
200	little_dUki	8
205	SaucyDark	7
205	Scathra	7
205	Akoot_	7
205	Aezekial	7
209	k_ce	6
209	ratglock	6
209	Blammm	6
209	TheDankPlatypus	6
209	Soplight	6
214	SuperPooch06	5
214	EveryonesUncle	5
214	NumbaOneMunch	5
214	Factoroni	5
214	Segotep999	5
214	Eczbek	5
220	NatalieTW	4
220	_stets	4
220	Niklas20114552	4
220	Historical_Sand	4
220	legal_tax_evader	4
220	Jonafrog99	4
220	ayamefag	4
227	CliffEmAll	3
227	Meatlaugh	3
227	Fuad_R	3
227	QueenShuvi	3
227	SingedBread	3
227	trashmammals	3
227	TheTommyGun63	3
234	AgressiveEggdog	2
234	DinoDoctor_	2
234	Humpcat	2
234	ActualPatbaf	2
234	MSK__	2
234	BobDeBouwer1337	2
234	arrentto	2
234	NotMeanttoChange	2
234	eviltunix	2
234	gamerlord1324	2
234	Mobstr	2
234	Armattillo	2
234	ApophisNova	2
234	Cruncy_	2
234	Mattesco	2
234	Hahaa_0	2
234	EdGalbraith	2
234	Cordicus	2
234	fkGrim	2
234	The_Quack_Dealer	2
234	Vicemaniac	2
234	alkrie	2
234	y0shik	2
234	Kubeusz2010	2
234	Iamthejo	2
234	KamFurnace	2
234	MyNamaSheff	2
261	_Virify_	1
261	Elprone266	1
261	Hpdinosaur	1
261	Seyaboy	1
261	Tiberonus	1
261	eclipseboi	1
261	PegLegPete93	1
261	Covalents	1
261	BubblyPrototype_	1
261	dnlksl	1
261	Samificator	1
261	Leyna3	1
261	AuroraSkies	1
261	Inbefour	1
261	Gus2005	1
261	Buuck_	1
261	QuesoCrusaderIII	1
261	Cache3	1
261	TheEnderMan548	1
261	non089	1
261	Quotary	1
261	Nicserso	1
261	jnp_gaming	1
