rank	username	minecraft:used/minecraft:prismarine_bricks
201	craaaash	11
204	Hetti301	8
204	Secret_Canary	8
204	DAD_1996	8
204	Spenduh	8
204	little_dUki	8
209	SaucyDark	7
209	Scathra	7
209	Akoot_	7
209	Aezekial	7
213	k_ce	6
213	ratglock	6
213	Blammm	6
213	TheDankPlatypus	6
213	Soplight	6
218	SuperPooch06	5
218	EveryonesUncle	5
218	NumbaOneMunch	5
218	Factoroni	5
218	Segotep999	5
218	Eczbek	5
224	NatalieTW	4
224	_stets	4
224	Historical_Sand	4
224	legal_tax_evader	4
224	Jonafrog99	4
224	ayamefag	4
230	CliffEmAll	3
230	Meatlaugh	3
230	Fuad_R	3
230	QueenShuvi	3
230	SingedBread	3
230	trashmammals	3
230	TheTommyGun63	3
237	AgressiveEggdog	2
237	DinoDoctor_	2
237	Humpcat	2
237	ActualPatbaf	2
237	MSK__	2
237	BobDeBouwer1337	2
237	arrentto	2
237	NotMeanttoChange	2
237	eviltunix	2
237	gamerlord1324	2
237	Mobstr	2
237	Armattillo	2
237	ApophisNova	2
237	Cruncy_	2
237	Mattesco	2
237	Hahaa_0	2
237	EdGalbraith	2
237	Cordicus	2
237	fkGrim	2
237	The_Quack_Dealer	2
237	Vicemaniac	2
237	alkrie	2
237	y0shik	2
237	Kubeusz2010	2
237	Iamthejo	2
237	KamFurnace	2
237	MyNamaSheff	2
264	_Virify_	1
264	Elprone266	1
264	Hpdinosaur	1
264	Seyaboy	1
264	Tiberonus	1
264	eclipseboi	1
264	PegLegPete93	1
264	Covalents	1
264	BubblyPrototype	1
264	dnlksl	1
264	Samificator	1
264	Leyna3	1
264	AuroraSkies	1
264	Inbefour	1
264	Gus2005	1
264	QuesoCrusaderIII	1
264	TheEnderMan548	1
264	_Mythic____	1
264	non089	1
264	Quotary	1
264	Nicserso	1
264	jnp_gaming	1
