rank	username	minecraft:used/minecraft:prismarine_bricks
202	Secret_Canary	8
202	DAD_1996	8
202	Spenduh	8
202	little_dUki	8
207	SaucyDark	7
207	Scathra	7
207	Akoot_	7
207	Aezekial	7
211	k_ce	6
211	ratglock	6
211	Blammm	6
211	TheDankPlatypus	6
211	Soplight	6
216	SuperPooch06	5
216	EveryonesUncle	5
216	NumbaOneMunch	5
216	Factoroni	5
216	Segotep999	5
216	Eczbek	5
222	NatalieTW	4
222	_stets	4
222	Historical_Sand	4
222	legal_tax_evader	4
222	Jonafrog99	4
222	ayamefag	4
228	CliffEmAll	3
228	Meatlaugh	3
228	Fuad_R	3
228	QueenShuvi	3
228	SingedBread	3
228	trashmammals	3
228	TheTommyGun63	3
235	AgressiveEggdog	2
235	DinoDoctor_	2
235	Humpcat	2
235	ActualPatbaf	2
235	MSK__	2
235	BobDeBouwer1337	2
235	arrentto	2
235	NotMeanttoChange	2
235	eviltunix	2
235	gamerlord1324	2
235	Mobstr	2
235	Armattillo	2
235	ApophisNova	2
235	Cruncy_	2
235	Mattesco	2
235	Hahaa_0	2
235	EdGalbraith	2
235	Cordicus	2
235	fkGrim	2
235	The_Quack_Dealer	2
235	Vicemaniac	2
235	alkrie	2
235	y0shik	2
235	Kubeusz2010	2
235	Iamthejo	2
235	KamFurnace	2
235	MyNamaSheff	2
262	_Virify_	1
262	Elprone266	1
262	Hpdinosaur	1
262	Seyaboy	1
262	Tiberonus	1
262	eclipseboi	1
262	PegLegPete93	1
262	Covalents	1
262	BubblyPrototype_	1
262	dnlksl	1
262	Samificator	1
262	Leyna3	1
262	AuroraSkies	1
262	Inbefour	1
262	Gus2005	1
262	Buuck_	1
262	QuesoCrusaderIII	1
262	Cache3	1
262	TheEnderMan548	1
262	non089	1
262	Quotary	1
262	Nicserso	1
262	jnp_gaming	1
