rank	username	minecraft:used/minecraft:nether_bricks
146	bloodbiter	114
147	ColeSnyder	112
148	ProbsNotNova	111
149	lizardfightclub	108
149	EveryonesUncle	108
149	claivin	108
152	KamFurnace	107
153	Sral7	106
154	KarlKaek	103
155	Skylord_Luke	99
156	The_slideV3	94
156	bloomkieren	94
158	Hpdinosaur	90
159	GravitySaint	89
160	pixelviolin	87
161	MightyWertu	86
162	Natty	84
162	JESS_THE_RERE	84
164	Zoeyfortnite	83
165	Chrisdeadeye	81
166	MilleGrug	80
167	lava124	78
167	AssFullaCum	78
169	Meepcraft	76
169	JayToe	76
171	Zippyzam	72
171	Ssor69	72
171	Fullut	72
171	Dooinfe	72
175	lorpus	69
176	__TheNorseMan__	63
176	lordpipe	63
178	Olib3ar	62
179	mobunni	60
180	RebelAndroid	59
180	cedric72	59
180	lunkuku	59
183	teslawolf38	57
184	Crowvens	55
184	Lez_	55
186	301851	49
186	gaziter10	49
186	FlashMigma	49
186	Warlord324	49
190	Jekyll	46
190	Segotep999	46
192	DairyNickel756	45
193	Mr_Froxy	44
193	Njensen7	44
195	__lizi	43
195	Gundam_Steven	43
195	Secret_Canary	43
195	Nicky19	43
199	ThePoliteG	42
199	Steelynan	42
201	ECstardust	41
201	ATurtle4936	41
203	fkGrim	40
203	calamariclam_I	40
205	The_SlideV5	39
206	Alteriity	38
206	ApophisNova	38
206	BeardBois	38
206	MyNamaSheff	38
210	crying_wolf_13	37
210	Inchef	37
210	BreadBacon	37
213	PhantomsGhost_	34
213	Aakvaa	34
213	Nyxiom_	34
213	censorsheep	34
213	SingedBread	34
218	chipklip	33
218	royal_2	33
218	ROY4LE	33
218	BlankityMcBlank	33
222	shadowthemonkey	32
222	Rumpletaezer	32
222	Krowuss	32
222	Heisenbberrg	32
222	diggydog67	32
227	Paint	31
227	shineh10	31
227	Megarboh	31
227	LazySupport00	31
227	kyouma777	31
232	H0UNDFRMH3LL	30
232	HUNTERmaun	30
232	ratglock	30
232	GoofyBread	30
232	Pumpkin_P_Patch	30
232	_i_ERROR_i_	30
232	Iamthejo	30
239	Jackattack53	29
240	PaperCanvas	28
240	FiguraDei	28
242	MattieHD	27
242	BilboBaggins23	27
242	Kynigito	27
242	Hahaa_0	27
246	FirsTimeGamingTV	26
246	yulgur1	26
246	blackeemperor	26
246	Hisiste	26
246	TheEnderMan548	26
251	fragrantmonke444	25
251	Chromary	25
251	groofles	25
251	Maenara	25
251	Sheldor097	25
256	Arceus1975	24
256	XeroByMyth	24
256	Jordan_R	24
259	UltimuShadow	23
259	lorywithay	23
261	Batman922	22
261	Typadopoulos	22
263	SamZombie	21
263	Eon_57	21
263	MissCeleste7	21
266	PegLegPete93	20
266	whoaluv	20
266	Samificator	20
266	ougstur	20
266	_Crimson_Legate	20
266	obzii	20
272	BPTY4618	19
272	Napoleonpancake	19
272	CoffeeNoir	19
272	eviltunix	19
272	Kubelz	19
272	wobn	19
272	Barlycorn	19
272	_Wannabe_	19
280	Boipl	18
280	pappaberg	18
282	Paleshield	17
282	Gregward_Smith	17
282	Leyna3	17
282	IamCL4SSY	17
282	TheSeismicDuck	17
287	KomputerDude	16
288	Crowman1	15
288	Shogunite	15
288	33sudo	15
288	MrMeisterProper	15
292	EMC_	14
292	Nicserso	14
294	ImNotYuqii	13
294	Historical_Sand	13
294	Kouridragon	13
294	NameGenerat0r	13
294	fluddd	13
294	Winston_Ingram	13
294	RadarHz	13
