rank	username	minecraft:used/minecraft:nether_bricks
146	bloodbiter	114
147	ColeSnyder	112
148	ProbsNotNova	111
149	lizardfightclub	108
149	EveryonesUncle	108
149	claivin	108
152	KamFurnace	107
153	Sral7	106
154	KarlKaek	103
155	Skylord_Luke	99
156	PaperCanvas	97
157	The_slideV3	94
157	bloomkieren	94
159	Hpdinosaur	90
160	GravitySaint	89
161	pixelviolin	87
162	MightyWertu	86
163	Natty	84
163	JESS_THE_RERE	84
165	TwinTowerV2	83
166	Chrisdeadeye	81
167	MilleGrug	80
168	LAVA124	78
168	AssFullaCum	78
170	Meepcraft	76
170	JayToe	76
172	Zippyzam	72
172	Ssor69	72
172	Fullut	72
172	Dooinfe	72
176	lorpus	69
177	__TheNorseMan__	63
177	lordpipe	63
179	Olib3ar	62
180	mobunni	60
181	RebelAndroid	59
181	cedric72	59
181	lunkuku	59
184	teslawolf38	57
185	Crowvens	55
185	Lez_	55
187	301851	49
187	gaziter10	49
187	FlashMigma	49
187	Warlord324	49
191	Jekyll	46
191	Segotep999	46
193	DairyNickel756	45
194	Mr_Froxy	44
194	Njensen7	44
196	alcremiie_	43
196	Gundam_Steven	43
196	Secret_Canary	43
196	Nicky19	43
200	ThePoliteG	42
200	Steelynan	42
202	ECstardust	41
202	ATurtle4936	41
204	fkGrim	40
204	calamariclam_I	40
206	The_SlideV5	39
207	Alteriity	38
207	ApophisNova	38
207	BeardBois	38
207	MyNamaSheff	38
211	crying_wolf_13	37
211	Inchef	37
211	BreadBacon	37
214	PhantomsGhost_	34
214	Aakvaa	34
214	Nyxiom_	34
214	censorsheep	34
214	SingedBread	34
219	chipklip	33
219	royal_2	33
219	ROY4LE	33
219	BlankityMcBlank	33
223	shadowthemonkey	32
223	Rumpletaezer	32
223	Krowuss	32
223	Heisenbberrg	32
223	diggydog67	32
228	Paint	31
228	shineh10	31
228	Megarboh	31
228	LazySupport00	31
228	kyouma777	31
233	H0UNDFRMH3LL	30
233	HUNTERmaun	30
233	ratglock	30
233	GoofyBread	30
233	Pumpkin_P_Patch	30
233	_i_ERROR_i_	30
233	Iamthejo	30
240	Jackattack53	29
241	FiguraDei	28
242	MattieHD	27
242	BilboBaggins23	27
242	Kynigito	27
242	Hahaa_0	27
246	FirsTimeGamingTV	26
246	yulgur1	26
246	blackeemperor	26
246	Hisiste	26
246	TheEnderMan548	26
251	milltesco	25
251	Chromary	25
251	groofles	25
251	Maenara	25
251	Sheldor097	25
256	Arceus1975	24
256	XeroByMyth	24
256	Jordan_R	24
259	UltimuShadow	23
259	lorywithay	23
261	Batman922	22
261	Typadopoulos	22
263	SamZombie	21
263	Eon_57	21
263	chiakirice	21
266	PegLegPete93	20
266	whoaluv	20
266	Samificator	20
266	ougstur	20
266	_Crimson_Legate	20
266	obzii	20
272	BPTY4618	19
272	Napoleonpancake	19
272	CoffeeNoir	19
272	eviltunix	19
272	Kubelz	19
272	wobn	19
272	Barlycorn	19
272	_Wannabe_	19
280	Boipl	18
280	pappaberg	18
282	Paleshield	17
282	Gregward_Smith	17
282	Leyna3	17
282	IamCL4SSY	17
282	TheSeismicDuck	17
287	KomputerDude	16
288	Crowman1	15
288	Shogunite	15
288	33sudo	15
288	MrMeisterProper	15
292	EMC_	14
292	Nicserso	14
294	foxncat	13
294	Historical_Sand	13
294	Kouridragon	13
294	NameGenerat0r	13
294	_flud	13
294	Winston_Ingram	13
294	RadarHz	13
