rank	username	minecraft:used/minecraft:nether_bricks
186	ThePoliteG	42
187	ATurtle4936	41
188	fkGrim	40
188	Steelynan	40
188	calamariclam_I	40
191	The_SlideV5	39
192	Alteriity	38
192	ApophisNova	38
192	MyNamaSheff	38
195	crying_wolf_13	37
195	Inchef	37
195	BreadBacon	37
198	PhantomsGhost_	34
198	Nyxiom_	34
198	censorsheep	34
198	SingedBread	34
202	chipklip	33
202	ROY4LE	33
202	BlankityMcBlank	33
205	Rumpletaezer	32
205	Krowuss	32
205	Heisenbberrg	32
205	diggydog67	32
209	Paint	31
209	Megarboh	31
209	LazySupport00	31
209	kyouma777	31
213	H0UNDFRMH3LL	30
213	ratglock	30
213	GoofyBread	30
213	_i_ERROR_i_	30
213	Iamthejo	30
218	Jackattack53	29
219	BilboBaggins23	27
219	Kynigito	27
221	FirsTimeGamingTV	26
221	MattieHD	26
221	yulgur1	26
221	Nycteus_	26
221	Hisiste	26
221	TheEnderMan548	26
227	Chromary	25
227	groofles	25
227	Maenara	25
227	Sheldor097	25
231	Arceus1975	24
231	XeroByMyth	24
231	Jordan_R	24
234	UltimuShadow	23
235	Batman922	22
235	Typadopoulos	22
237	SamZombie	21
237	Eon_57	21
237	MissCeleste7	21
240	PegLegPete93	20
240	whoaluv	20
240	ougstur	20
240	_Crimson_Legate	20
240	obzii	20
245	CoffeeNoir	19
245	Secret_Canary	19
245	eviltunix	19
245	Kubelz	19
245	wobn	19
245	Barlycorn	19
245	_Wannabe_	19
252	Napoleonpancake	18
252	_Boipl_	18
252	pappaberg	18
255	Paleshield	17
255	H72l9w	17
255	Leyna3	17
255	IamCL4SSY	17
255	TheSeismicDuck	17
260	KomputerDude	16
261	Crowman1	15
261	Shogunite	15
261	33sudo	15
261	MrMeisterProper	15
265	EMC_	14
265	Nicserso	14
267	ImNotYuqii	13
267	Historical_Sand	13
267	Kouridragon	13
267	NameGenerat0r	13
267	fluddd	13
267	Winston_Ingram	13
267	RadarHz	13
274	Killercatty78	12
274	Incinere	12
274	MovingFish7	12
274	SammiWolfGirl	12
278	JohnnyFyes	11
278	BPTY4618	11
278	SaucyDark	11
278	TooManyDuck	11
278	Juh1s	11
278	xzvu	11
278	Biites	11
285	Jovaphobic	10
285	NotMeanttoChange	10
285	Giannism	10
285	yheece	10
285	AuroraSkies	10
285	Thomez_	10
285	Blaiku	10
285	Ezekson	10
285	EcksD	10
294	xxPipperDipperxx	9
294	MustardDrinker	9
294	Werbe	9
294	WyngGoy	9
294	2blox_	9
299	soundad	8
299	BlancoFlaco	8
