rank	username	minecraft:used/minecraft:nether_bricks
144	claivin	108
147	Sral7	106
148	Skylord_Luke	99
149	The_slideV3	94
149	bloomkieren	94
151	Hpdinosaur	90
152	GravitySaint	89
153	pixelviolin	87
154	MightyWertu	86
155	Natty	84
155	JESS_THE_RERE	84
157	Zoeyfortnite	83
158	Chrisdeadeye	81
159	MilleGrug	80
160	LAVA129	78
160	AssFullaCum	78
162	Meepcraft	76
162	JayToe	76
164	Zippyzam	72
164	Ssor69	72
164	Fullut	72
164	Dooinfe	72
168	lorpus	69
169	__TheNorseMan__	63
169	lordpipe	63
171	Olib3ar	62
172	Mr_Byzantine	61
173	mobunni	60
174	RebelAndroid	59
174	cedric72	59
174	lunkuku	59
177	teslawolf38	57
178	Crowvens	55
179	301851	49
179	gaziter10	49
179	FlashMigma	49
179	Warlord324	49
183	Lez_	48
184	Segotep999	46
185	Njensen7	44
186	__lizi	43
186	Gundam_Steven	43
186	Secret_Canary	43
186	Nicky19	43
190	ThePoliteG	42
190	Steelynan	42
192	ECstardust	41
192	ATurtle4936	41
194	fkGrim	40
194	calamariclam_I	40
196	The_SlideV5	39
197	Alteriity	38
197	ApophisNova	38
197	BeardBois	38
197	MyNamaSheff	38
201	crying_wolf_13	37
201	Inchef	37
201	BreadBacon	37
204	PhantomsGhost_	34
204	Nyxiom_	34
204	censorsheep	34
204	SingedBread	34
208	chipklip	33
208	ROY4LE	33
208	BlankityMcBlank	33
211	shadowthemonkey	32
211	Rumpletaezer	32
211	Krowuss	32
211	Heisenbberrg	32
211	diggydog67	32
216	Paint	31
216	Megarboh	31
216	LazySupport00	31
216	kyouma777	31
220	H0UNDFRMH3LL	30
220	ratglock	30
220	GoofyBread	30
220	_i_ERROR_i_	30
220	Iamthejo	30
225	Jackattack53	29
226	PaperCanvas	28
227	MattieHD	27
227	BilboBaggins23	27
227	Kynigito	27
227	Hahaa_0	27
231	FirsTimeGamingTV	26
231	yulgur1	26
231	blackeemperor	26
231	Hisiste	26
231	TheEnderMan548	26
236	Chromary	25
236	groofles	25
236	Maenara	25
236	Sheldor097	25
240	Arceus1975	24
240	XeroByMyth	24
240	Jordan_R	24
243	UltimuShadow	23
243	lorywithay	23
245	Batman922	22
245	Typadopoulos	22
247	SamZombie	21
247	Eon_57	21
247	MissCeleste7	21
250	PegLegPete93	20
250	whoaluv	20
250	Samificator	20
250	ougstur	20
250	_Crimson_Legate	20
250	obzii	20
256	Napoleonpancake	19
256	CoffeeNoir	19
256	eviltunix	19
256	Kubelz	19
256	wobn	19
256	Barlycorn	19
256	Pumpkin_P_Patch	19
256	_Wannabe_	19
264	Boipl	18
264	pappaberg	18
266	Paleshield	17
266	Gregward_Smith	17
266	Leyna3	17
266	IamCL4SSY	17
266	TheSeismicDuck	17
271	KomputerDude	16
272	Crowman1	15
272	Shogunite	15
272	33sudo	15
272	MrMeisterProper	15
276	EMC_	14
276	Nicserso	14
278	ImNotYuqii	13
278	Historical_Sand	13
278	Kouridragon	13
278	NameGenerat0r	13
278	fluddd	13
278	Winston_Ingram	13
278	RadarHz	13
285	Killercatty78	12
285	Incinere	12
285	MovingFish7	12
285	SammiWolfGirl	12
289	JohnnyFyes	11
289	BPTY4618	11
289	SaucyDark	11
289	TooManyDuck	11
289	Juh1s	11
289	xzvu	11
289	Biites	11
296	Jovaphobic	10
296	NotMeanttoChange	10
296	Giannism	10
296	yheece	10
296	AuroraSkies	10
