rank	username	minecraft:used/minecraft:nether_bricks
146	ProbsNotNova	111
147	lizardfightclub	108
147	EveryonesUncle	108
147	claivin	108
150	KamFurnace	107
151	Sral7	106
152	Skylord_Luke	99
153	The_slideV3	94
153	bloomkieren	94
155	Hpdinosaur	90
156	GravitySaint	89
157	pixelviolin	87
158	MightyWertu	86
159	Natty	84
159	JESS_THE_RERE	84
161	Zoeyfortnite	83
162	Chrisdeadeye	81
163	MilleGrug	80
164	LAVA129	78
164	AssFullaCum	78
166	Meepcraft	76
166	JayToe	76
168	Zippyzam	72
168	Ssor69	72
168	Fullut	72
168	Dooinfe	72
172	lorpus	69
173	__TheNorseMan__	63
173	lordpipe	63
175	Olib3ar	62
176	mobunni	60
177	RebelAndroid	59
177	cedric72	59
177	lunkuku	59
180	teslawolf38	57
181	Crowvens	55
181	Lez_	55
183	301851	49
183	gaziter10	49
183	FlashMigma	49
183	Warlord324	49
187	Segotep999	46
188	Jekyll	45
189	Mr_Froxy	44
189	Njensen7	44
191	__lizi	43
191	Gundam_Steven	43
191	Secret_Canary	43
191	Nicky19	43
195	ThePoliteG	42
195	Steelynan	42
197	ECstardust	41
197	ATurtle4936	41
199	fkGrim	40
199	calamariclam_I	40
201	The_SlideV5	39
202	Alteriity	38
202	ApophisNova	38
202	BeardBois	38
202	MyNamaSheff	38
206	crying_wolf_13	37
206	Inchef	37
206	BreadBacon	37
209	PhantomsGhost_	34
209	Nyxiom_	34
209	censorsheep	34
209	SingedBread	34
213	chipklip	33
213	ROY4LE	33
213	BlankityMcBlank	33
216	shadowthemonkey	32
216	Rumpletaezer	32
216	Krowuss	32
216	Heisenbberrg	32
216	diggydog67	32
221	Paint	31
221	Megarboh	31
221	LazySupport00	31
221	kyouma777	31
225	H0UNDFRMH3LL	30
225	ratglock	30
225	GoofyBread	30
225	_i_ERROR_i_	30
225	Iamthejo	30
230	Jackattack53	29
231	PaperCanvas	28
232	MattieHD	27
232	BilboBaggins23	27
232	Kynigito	27
232	Hahaa_0	27
236	FirsTimeGamingTV	26
236	yulgur1	26
236	blackeemperor	26
236	Hisiste	26
236	TheEnderMan548	26
241	Chromary	25
241	groofles	25
241	Maenara	25
241	Sheldor097	25
245	Arceus1975	24
245	XeroByMyth	24
245	Jordan_R	24
248	UltimuShadow	23
248	lorywithay	23
250	Batman922	22
250	Typadopoulos	22
252	SamZombie	21
252	Eon_57	21
252	MissCeleste7	21
255	PegLegPete93	20
255	whoaluv	20
255	Samificator	20
255	ougstur	20
255	_Crimson_Legate	20
255	obzii	20
261	Napoleonpancake	19
261	CoffeeNoir	19
261	eviltunix	19
261	Kubelz	19
261	wobn	19
261	Barlycorn	19
261	Pumpkin_P_Patch	19
261	_Wannabe_	19
269	Boipl	18
269	pappaberg	18
271	Paleshield	17
271	Gregward_Smith	17
271	Leyna3	17
271	IamCL4SSY	17
271	TheSeismicDuck	17
276	KomputerDude	16
277	Crowman1	15
277	Shogunite	15
277	33sudo	15
277	MrMeisterProper	15
281	EMC_	14
281	Nicserso	14
283	ImNotYuqii	13
283	Historical_Sand	13
283	Kouridragon	13
283	NameGenerat0r	13
283	fluddd	13
283	Winston_Ingram	13
283	RadarHz	13
290	Killercatty78	12
290	Incinere	12
290	MovingFish7	12
290	SammiWolfGirl	12
294	JohnnyFyes	11
294	BPTY4618	11
294	SaucyDark	11
294	TooManyDuck	11
294	Juh1s	11
294	xzvu	11
294	Biites	11
