rank	username	minecraft:used/minecraft:nether_bricks
144	claivin	108
147	Sral7	106
148	Skylord_Luke	99
149	The_slideV3	94
149	bloomkieren	94
151	Hpdinosaur	90
152	GravitySaint	89
153	MightyWertu	86
154	Natty	84
154	JESS_THE_RERE	84
156	pixelviolin	83
156	Zoeyfortnite	83
158	Chrisdeadeye	81
159	MilleGrug	80
160	LAVA129	78
160	AssFullaCum	78
162	Meepcraft	76
162	JayToe	76
164	Zippyzam	72
164	Ssor69	72
164	Fullut	72
164	Dooinfe	72
168	lorpus	69
169	__TheNorseMan__	63
169	lordpipe	63
171	bearlystraight	62
172	Mr_Byzantine	61
173	mobunni	60
174	RebelAndroid	59
174	cedric72	59
174	Lunkuku	59
177	teslawolf38	57
178	Crowvens	55
179	301851	49
179	gaziter10	49
179	FlashMigma	49
179	Warlord324	49
183	Lez_	48
184	Segotep999	46
185	Njensen7	44
186	__lizi	43
186	Gundam_Steven	43
186	Nicky19	43
189	ThePoliteG	42
189	Steelynan	42
191	ECstardust	41
191	ATurtle4936	41
193	fkGrim	40
193	calamariclam_I	40
195	The_SlideV5	39
196	Alteriity	38
196	ApophisNova	38
196	SkinnyBois	38
196	MyNamaSheff	38
200	crying_wolf_13	37
200	Inchef	37
200	BreadBacon	37
203	PhantomsGhost_	34
203	Nyxiom_	34
203	censorsheep	34
203	SingedBread	34
207	chipklip	33
207	ROY4LE	33
207	BlankityMcBlank	33
210	shadowthemonkey	32
210	Rumpletaezer	32
210	Krowuss	32
210	Heisenbberrg	32
210	diggydog67	32
215	Paint	31
215	Megarboh	31
215	LazySupport00	31
215	kyouma777	31
219	H0UNDFRMH3LL	30
219	ratglock	30
219	GoofyBread	30
219	_i_ERROR_i_	30
219	Iamthejo	30
224	Jackattack53	29
225	PaperCanvas	28
226	BilboBaggins23	27
226	Kynigito	27
226	Hahaa_0	27
229	FirsTimeGamingTV	26
229	MattieHD	26
229	yulgur1	26
229	Nycteus_	26
229	Hisiste	26
229	TheEnderMan548	26
235	Chromary	25
235	groofles	25
235	Maenara	25
235	Sheldor097	25
239	Arceus1975	24
239	XeroByMyth	24
239	Jordan_R	24
242	UltimuShadow	23
242	lorywithay	23
244	Batman922	22
244	Typadopoulos	22
246	SamZombie	21
246	Eon_57	21
246	MissCeleste7	21
249	PegLegPete93	20
249	whoaluv	20
249	Samificator	20
249	ougstur	20
249	_Crimson_Legate	20
249	obzii	20
255	Napoleonpancake	19
255	CoffeeNoir	19
255	Secret_Canary	19
255	eviltunix	19
255	Kubelz	19
255	wobn	19
255	Barlycorn	19
255	MineMaster0012	19
255	_Wannabe_	19
264	_Boipl_	18
264	pappaberg	18
266	Paleshield	17
266	H72l9w	17
266	Leyna3	17
266	IamCL4SSY	17
266	TheSeismicDuck	17
271	KomputerDude	16
272	Crowman1	15
272	Shogunite	15
272	33sudo	15
272	MrMeisterProper	15
276	EMC_	14
276	Nicserso	14
278	ImNotYuqii	13
278	Historical_Sand	13
278	Kouridragon	13
278	NameGenerat0r	13
278	fluddd	13
278	Winston_Ingram	13
278	RadarHz	13
285	Killercatty78	12
285	Incinere	12
285	MovingFish7	12
285	SammiWolfGirl	12
289	JohnnyFyes	11
289	BPTY4618	11
289	SaucyDark	11
289	TooManyDuck	11
289	Juh1s	11
289	xzvu	11
289	Biites	11
296	Jovaphobic	10
296	NotMeanttoChange	10
296	Giannism	10
296	yheece	10
296	AuroraSkies	10
