rank	username	minecraft:used/minecraft:nether_bricks
146	Sral7	106
147	Skylord_Luke	99
148	The_slideV3	94
148	bloomkieren	94
150	k_ce	91
151	Hpdinosaur	90
152	GravitySaint	89
153	MightyWertu	86
154	Natty	84
154	JESS_THE_RERE	84
156	Zoeyfortnite	83
157	Chrisdeadeye	81
157	pixelviolin	81
159	MilleGrug	80
160	LAVA129	78
160	AssFullaCum	78
162	Meepcraft	76
162	JayToe	76
164	Zippyzam	72
164	Ssor69	72
164	Fullut	72
164	Dooinfe	72
168	lorpus	69
169	__TheNorseMan__	63
169	lordpipe	63
171	bearlystraight	62
172	Mr_Byzantine	61
173	mobunni	60
174	RebelAndroid	59
174	cedric72	59
174	Lunkuku	59
177	teslawolf38	57
178	Crowvens	55
179	301851	49
179	gaziter10	49
179	FlashMigma	49
179	Warlord324	49
183	Lez_	48
184	Segotep999	46
185	Njensen7	44
186	__lizi	43
186	Gundam_Steven	43
186	Nicky19	43
189	ThePoliteG	42
190	ATurtle4936	41
191	fkGrim	40
191	Steelynan	40
191	calamariclam_I	40
194	ECstardust	39
194	The_SlideV5	39
196	Alteriity	38
196	ApophisNova	38
196	SkinnyBois	38
196	MyNamaSheff	38
200	crying_wolf_13	37
200	Inchef	37
200	BreadBacon	37
203	PhantomsGhost_	34
203	Nyxiom_	34
203	censorsheep	34
203	SingedBread	34
207	chipklip	33
207	ROY4LE	33
207	BlankityMcBlank	33
210	shadowthemonkey	32
210	Rumpletaezer	32
210	Krowuss	32
210	Heisenbberrg	32
210	diggydog67	32
215	Paint	31
215	Megarboh	31
215	LazySupport00	31
215	kyouma777	31
219	H0UNDFRMH3LL	30
219	ratglock	30
219	GoofyBread	30
219	_i_ERROR_i_	30
219	Iamthejo	30
224	Jackattack53	29
225	PaperCanvas	28
226	BilboBaggins23	27
226	Kynigito	27
228	FirsTimeGamingTV	26
228	MattieHD	26
228	yulgur1	26
228	Nycteus_	26
228	Hisiste	26
228	TheEnderMan548	26
234	Chromary	25
234	groofles	25
234	Maenara	25
234	Sheldor097	25
238	Arceus1975	24
238	XeroByMyth	24
238	Jordan_R	24
241	UltimuShadow	23
242	Batman922	22
242	Typadopoulos	22
244	SamZombie	21
244	Eon_57	21
244	MissCeleste7	21
247	PegLegPete93	20
247	whoaluv	20
247	Samificator	20
247	ougstur	20
247	_Crimson_Legate	20
247	obzii	20
253	CoffeeNoir	19
253	Secret_Canary	19
253	eviltunix	19
253	Kubelz	19
253	wobn	19
253	Barlycorn	19
253	_Wannabe_	19
260	Napoleonpancake	18
260	_Boipl_	18
260	pappaberg	18
263	Paleshield	17
263	H72l9w	17
263	Leyna3	17
263	IamCL4SSY	17
263	TheSeismicDuck	17
268	KomputerDude	16
269	Crowman1	15
269	Shogunite	15
269	33sudo	15
269	MrMeisterProper	15
273	EMC_	14
273	Nicserso	14
275	ImNotYuqii	13
275	Historical_Sand	13
275	Kouridragon	13
275	NameGenerat0r	13
275	fluddd	13
275	Winston_Ingram	13
275	RadarHz	13
282	Killercatty78	12
282	Incinere	12
282	lorywithay	12
282	MovingFish7	12
282	SammiWolfGirl	12
287	JohnnyFyes	11
287	BPTY4618	11
287	SaucyDark	11
287	TooManyDuck	11
287	Juh1s	11
287	xzvu	11
287	Biites	11
294	Jovaphobic	10
294	NotMeanttoChange	10
294	Giannism	10
294	yheece	10
294	AuroraSkies	10
294	Thomez_	10
294	Blaiku	10
