rank	username	minecraft:used/minecraft:nether_bricks
144	claivin	108
147	Sral7	106
148	Skylord_Luke	99
149	The_slideV3	94
149	bloomkieren	94
151	Hpdinosaur	90
152	GravitySaint	89
153	MightyWertu	86
154	Natty	84
154	JESS_THE_RERE	84
156	pixelviolin	83
156	Zoeyfortnite	83
158	Chrisdeadeye	81
159	MilleGrug	80
160	LAVA129	78
160	AssFullaCum	78
162	Meepcraft	76
162	JayToe	76
164	Zippyzam	72
164	Ssor69	72
164	Fullut	72
164	Dooinfe	72
168	lorpus	69
169	__TheNorseMan__	63
169	lordpipe	63
171	bearlystraight	62
172	Mr_Byzantine	61
173	mobunni	60
174	RebelAndroid	59
174	cedric72	59
174	Lunkuku	59
177	teslawolf38	57
178	Crowvens	55
179	301851	49
179	gaziter10	49
179	FlashMigma	49
179	Warlord324	49
183	Lez_	48
184	Segotep999	46
185	Njensen7	44
186	__lizi	43
186	Gundam_Steven	43
186	Nicky19	43
189	ThePoliteG	42
189	Steelynan	42
191	ATurtle4936	41
192	fkGrim	40
192	calamariclam_I	40
194	ECstardust	39
194	The_SlideV5	39
196	Alteriity	38
196	ApophisNova	38
196	SkinnyBois	38
196	MyNamaSheff	38
200	crying_wolf_13	37
200	Inchef	37
200	BreadBacon	37
203	PhantomsGhost_	34
203	Nyxiom_	34
203	censorsheep	34
203	SingedBread	34
207	chipklip	33
207	ROY4LE	33
207	BlankityMcBlank	33
210	shadowthemonkey	32
210	Rumpletaezer	32
210	Krowuss	32
210	Heisenbberrg	32
210	diggydog67	32
215	Paint	31
215	Megarboh	31
215	LazySupport00	31
215	kyouma777	31
219	H0UNDFRMH3LL	30
219	ratglock	30
219	GoofyBread	30
219	_i_ERROR_i_	30
219	Iamthejo	30
224	Jackattack53	29
225	PaperCanvas	28
226	BilboBaggins23	27
226	Kynigito	27
228	FirsTimeGamingTV	26
228	MattieHD	26
228	yulgur1	26
228	Nycteus_	26
228	Hisiste	26
228	TheEnderMan548	26
234	Chromary	25
234	groofles	25
234	Maenara	25
234	Sheldor097	25
238	Arceus1975	24
238	XeroByMyth	24
238	Jordan_R	24
241	UltimuShadow	23
242	Batman922	22
242	Typadopoulos	22
244	SamZombie	21
244	Eon_57	21
244	MissCeleste7	21
247	PegLegPete93	20
247	whoaluv	20
247	Samificator	20
247	ougstur	20
247	_Crimson_Legate	20
247	obzii	20
253	CoffeeNoir	19
253	Secret_Canary	19
253	eviltunix	19
253	Kubelz	19
253	wobn	19
253	Barlycorn	19
253	MineMaster0012	19
253	_Wannabe_	19
261	Napoleonpancake	18
261	_Boipl_	18
261	pappaberg	18
264	Paleshield	17
264	H72l9w	17
264	Leyna3	17
264	IamCL4SSY	17
264	TheSeismicDuck	17
269	KomputerDude	16
270	Crowman1	15
270	Shogunite	15
270	33sudo	15
270	MrMeisterProper	15
274	EMC_	14
274	Nicserso	14
276	ImNotYuqii	13
276	Historical_Sand	13
276	Kouridragon	13
276	NameGenerat0r	13
276	fluddd	13
276	Winston_Ingram	13
276	RadarHz	13
283	Killercatty78	12
283	Incinere	12
283	lorywithay	12
283	MovingFish7	12
283	SammiWolfGirl	12
288	JohnnyFyes	11
288	BPTY4618	11
288	SaucyDark	11
288	TooManyDuck	11
288	Juh1s	11
288	xzvu	11
288	Biites	11
295	Jovaphobic	10
295	NotMeanttoChange	10
295	Giannism	10
295	yheece	10
295	AuroraSkies	10
295	Thomez_	10
