rank	username	minecraft:used/minecraft:nether_bricks
287	Paleshield	17
287	Gregward_Smith	17
287	Leyna3	17
287	IamCL4SSY	17
287	TheSeismicDuck	17
292	KomputerDude	16
292	squeezal	16
294	Crowman1	15
294	Shogunite	15
294	shuniji_	15
294	MrMeisterProper	15
298	EMC_	14
298	Nicserso	14
300	foxncat	13
