rank	username	minecraft:used/minecraft:nether_bricks
146	lizardfightclub	108
146	EveryonesUncle	108
146	claivin	108
149	Sral7	106
150	Skylord_Luke	99
151	The_slideV3	94
151	bloomkieren	94
153	Hpdinosaur	90
154	GravitySaint	89
155	pixelviolin	87
156	MightyWertu	86
157	Natty	84
157	JESS_THE_RERE	84
159	Zoeyfortnite	83
160	Chrisdeadeye	81
161	MilleGrug	80
162	LAVA129	78
162	AssFullaCum	78
164	Meepcraft	76
164	JayToe	76
166	Zippyzam	72
166	Ssor69	72
166	Fullut	72
166	Dooinfe	72
170	lorpus	69
171	__TheNorseMan__	63
171	lordpipe	63
173	Olib3ar	62
174	Mr_Byzantine	61
175	mobunni	60
176	RebelAndroid	59
176	cedric72	59
176	lunkuku	59
179	teslawolf38	57
180	Crowvens	55
180	Lez_	55
182	301851	49
182	gaziter10	49
182	FlashMigma	49
182	Warlord324	49
186	Segotep999	46
187	Mr_Froxy	44
187	Njensen7	44
189	__lizi	43
189	Gundam_Steven	43
189	Secret_Canary	43
189	Nicky19	43
193	ThePoliteG	42
193	Steelynan	42
195	ECstardust	41
195	ATurtle4936	41
197	fkGrim	40
197	calamariclam_I	40
199	The_SlideV5	39
200	Alteriity	38
200	ApophisNova	38
200	BeardBois	38
200	MyNamaSheff	38
204	crying_wolf_13	37
204	Inchef	37
204	BreadBacon	37
207	PhantomsGhost_	34
207	Nyxiom_	34
207	censorsheep	34
207	SingedBread	34
211	chipklip	33
211	ROY4LE	33
211	BlankityMcBlank	33
214	shadowthemonkey	32
214	Rumpletaezer	32
214	Krowuss	32
214	Heisenbberrg	32
214	diggydog67	32
219	Paint	31
219	Megarboh	31
219	LazySupport00	31
219	kyouma777	31
223	H0UNDFRMH3LL	30
223	ratglock	30
223	GoofyBread	30
223	_i_ERROR_i_	30
223	Iamthejo	30
228	Jackattack53	29
229	PaperCanvas	28
230	MattieHD	27
230	BilboBaggins23	27
230	Kynigito	27
230	Hahaa_0	27
234	FirsTimeGamingTV	26
234	yulgur1	26
234	blackeemperor	26
234	Hisiste	26
234	TheEnderMan548	26
239	Chromary	25
239	groofles	25
239	Maenara	25
239	Sheldor097	25
243	Arceus1975	24
243	XeroByMyth	24
243	Jordan_R	24
246	UltimuShadow	23
246	lorywithay	23
248	Batman922	22
248	Typadopoulos	22
250	SamZombie	21
250	Eon_57	21
250	MissCeleste7	21
253	PegLegPete93	20
253	whoaluv	20
253	Samificator	20
253	ougstur	20
253	_Crimson_Legate	20
253	obzii	20
259	Napoleonpancake	19
259	CoffeeNoir	19
259	eviltunix	19
259	Kubelz	19
259	wobn	19
259	Barlycorn	19
259	Pumpkin_P_Patch	19
259	_Wannabe_	19
267	Boipl	18
267	pappaberg	18
269	Paleshield	17
269	Gregward_Smith	17
269	Leyna3	17
269	IamCL4SSY	17
269	TheSeismicDuck	17
274	KomputerDude	16
275	Crowman1	15
275	Shogunite	15
275	33sudo	15
275	MrMeisterProper	15
279	EMC_	14
279	Nicserso	14
281	ImNotYuqii	13
281	Historical_Sand	13
281	Kouridragon	13
281	NameGenerat0r	13
281	fluddd	13
281	Winston_Ingram	13
281	RadarHz	13
288	Killercatty78	12
288	Incinere	12
288	MovingFish7	12
288	SammiWolfGirl	12
292	JohnnyFyes	11
292	BPTY4618	11
292	SaucyDark	11
292	TooManyDuck	11
292	Juh1s	11
292	xzvu	11
292	Biites	11
299	Jovaphobic	10
299	NotMeanttoChange	10
