rank	username	minecraft:used/minecraft:nether_bricks
267	NameGenerat0r	13
267	fluddd	13
267	Winston_Ingram	13
267	RadarHz	13
274	Killercatty78	12
274	Incinere	12
274	MovingFish7	12
274	SammiWolfGirl	12
278	JohnnyFyes	11
278	BPTY4618	11
278	SaucyDark	11
278	TooManyDuck	11
278	Juh1s	11
278	xzvu	11
278	Biites	11
285	Jovaphobic	10
285	NotMeanttoChange	10
285	Giannism	10
285	yheece	10
285	AuroraSkies	10
285	Thomez_	10
285	Blaiku	10
285	Ezekson	10
285	EcksD	10
294	xxPipperDipperxx	9
294	MustardDrinker	9
294	Werbe	9
294	WyngGoy	9
294	2blox_	9
299	soundad	8
299	BlancoFlaco	8
