rank	username	minecraft:used/minecraft:nether_bricks
146	ColeSnyder	112
147	ProbsNotNova	111
148	lizardfightclub	108
148	EveryonesUncle	108
148	claivin	108
151	KamFurnace	107
152	Sral7	106
153	KarlKaek	103
154	Skylord_Luke	99
155	The_slideV3	94
155	bloomkieren	94
157	Hpdinosaur	90
158	GravitySaint	89
159	pixelviolin	87
160	MightyWertu	86
161	Natty	84
161	JESS_THE_RERE	84
163	Zoeyfortnite	83
164	Chrisdeadeye	81
165	MilleGrug	80
166	lava124	78
166	AssFullaCum	78
168	Meepcraft	76
168	JayToe	76
170	Zippyzam	72
170	Ssor69	72
170	Fullut	72
170	Dooinfe	72
174	lorpus	69
175	__TheNorseMan__	63
175	lordpipe	63
177	Olib3ar	62
178	mobunni	60
179	RebelAndroid	59
179	cedric72	59
179	lunkuku	59
182	teslawolf38	57
183	Crowvens	55
183	Lez_	55
185	301851	49
185	gaziter10	49
185	FlashMigma	49
185	Warlord324	49
189	Jekyll	46
189	Segotep999	46
191	DairyNickel756	45
192	Mr_Froxy	44
192	Njensen7	44
194	__lizi	43
194	Gundam_Steven	43
194	Secret_Canary	43
194	Nicky19	43
198	ThePoliteG	42
198	Steelynan	42
200	ECstardust	41
200	ATurtle4936	41
202	fkGrim	40
202	calamariclam_I	40
204	The_SlideV5	39
205	Alteriity	38
205	ApophisNova	38
205	BeardBois	38
205	MyNamaSheff	38
209	crying_wolf_13	37
209	Inchef	37
209	BreadBacon	37
212	PhantomsGhost_	34
212	Aakvaa	34
212	Nyxiom_	34
212	censorsheep	34
212	SingedBread	34
217	chipklip	33
217	ROY4LE	33
217	BlankityMcBlank	33
220	shadowthemonkey	32
220	Rumpletaezer	32
220	Krowuss	32
220	Heisenbberrg	32
220	diggydog67	32
225	Paint	31
225	Megarboh	31
225	LazySupport00	31
225	kyouma777	31
229	H0UNDFRMH3LL	30
229	HUNTERmaun	30
229	ratglock	30
229	GoofyBread	30
229	Pumpkin_P_Patch	30
229	_i_ERROR_i_	30
229	Iamthejo	30
236	Jackattack53	29
237	PaperCanvas	28
237	FiguraDei	28
239	MattieHD	27
239	BilboBaggins23	27
239	Kynigito	27
239	Hahaa_0	27
243	FirsTimeGamingTV	26
243	yulgur1	26
243	blackeemperor	26
243	Hisiste	26
243	TheEnderMan548	26
248	shineh10	25
248	fragrantmonke444	25
248	Chromary	25
248	groofles	25
248	Maenara	25
248	Sheldor097	25
254	Arceus1975	24
254	XeroByMyth	24
254	Jordan_R	24
257	UltimuShadow	23
257	lorywithay	23
259	Batman922	22
259	Typadopoulos	22
261	SamZombie	21
261	Eon_57	21
261	MissCeleste7	21
264	PegLegPete93	20
264	whoaluv	20
264	Samificator	20
264	ougstur	20
264	_Crimson_Legate	20
264	obzii	20
270	BPTY4618	19
270	Napoleonpancake	19
270	CoffeeNoir	19
270	eviltunix	19
270	Kubelz	19
270	wobn	19
270	Barlycorn	19
270	_Wannabe_	19
278	Boipl	18
278	pappaberg	18
280	Paleshield	17
280	Gregward_Smith	17
280	Leyna3	17
280	IamCL4SSY	17
280	TheSeismicDuck	17
285	KomputerDude	16
286	Crowman1	15
286	Shogunite	15
286	33sudo	15
286	MrMeisterProper	15
290	EMC_	14
290	Nicserso	14
292	ImNotYuqii	13
292	Historical_Sand	13
292	Kouridragon	13
292	NameGenerat0r	13
292	fluddd	13
292	Winston_Ingram	13
292	RadarHz	13
299	Killercatty78	12
299	Incinere	12
