rank	username	minecraft:used/minecraft:nether_bricks
284	IamCL4SSY	17
284	TheSeismicDuck	17
289	KomputerDude	16
290	Crowman1	15
290	Shogunite	15
290	33sudo	15
290	MrMeisterProper	15
294	EMC_	14
294	Nicserso	14
296	foxncat	13
296	Historical_Sand	13
296	Kouridragon	13
296	NameGenerat0r	13
296	_flud	13
