rank	username	minecraft:used/minecraft:nether_bricks
145	stellarjay	118
147	bloodbiter	114
148	ColeSnyder	112
149	ProbsNotNova	111
150	lizardfightclub	108
150	EveryonesUncle	108
150	claivin	108
153	KamFurnace	107
154	Sral7	106
155	KarlKaek	103
156	Skylord_Luke	99
157	PaperCanvas	97
158	The_slideV3	94
158	bloomkieren	94
160	Hpdinosaur	90
161	GravitySaint	89
162	pixelviolin	87
163	MightyWertu	86
164	Natty	84
164	JESS_THE_RERE	84
166	TwinTowerV2	83
167	Chrisdeadeye	81
168	MilleGrug	80
169	LAVA124	78
169	AssFullaCum	78
171	Meepcraft	76
171	JayToe	76
173	Zippyzam	72
173	Ssor69	72
173	Fullut	72
173	Dooinfe	72
177	lorpus	69
178	__TheNorseMan__	63
178	lordpipe	63
180	Olib3ar	62
181	mobunni	60
182	RebelAndroid	59
182	cedric72	59
182	lunkuku	59
185	teslawolf38	57
186	Crowvens	55
186	Lez_	55
188	301851	49
188	gaziter10	49
188	FlashMigma	49
188	Warlord324	49
192	Jekyll	46
192	Segotep999	46
194	DairyNickel756	45
195	Mr_Froxy	44
195	Njensen7	44
197	alcremiie_	43
197	Gundam_Steven	43
197	Secret_Canary	43
197	Nicky19	43
201	ThePoliteG	42
201	Steelynan	42
203	ECstardust	41
203	ATurtle4936	41
205	fkGrim	40
205	calamariclam_I	40
207	The_SlideV5	39
208	Alteriity	38
208	ApophisNova	38
208	BeardBois	38
208	MyNamaSheff	38
212	crying_wolf_13	37
212	Inchef	37
212	BreadBacon	37
215	PhantomsGhost_	34
215	Aakvaa	34
215	Nyxiom_	34
215	censorsheep	34
215	SingedBread	34
220	chipklip	33
220	royal_2	33
220	ROY4LE	33
220	BlankityMcBlank	33
224	shadowthemonkey	32
224	Rumpletaezer	32
224	Krowuss	32
224	Heisenbberrg	32
224	diggydog67	32
229	Paint	31
229	shineh10	31
229	Megarboh	31
229	LazySupport00	31
229	kyouma777	31
234	H0UNDFRMH3LL	30
234	HUNTERmaun	30
234	ratglock	30
234	GoofyBread	30
234	Pumpkin_P_Patch	30
234	_i_ERROR_i_	30
234	Iamthejo	30
241	Jackattack53	29
242	FiguraDei	28
243	MattieHD	27
243	BilboBaggins23	27
243	Kynigito	27
243	Hahaa_0	27
247	FirsTimeGamingTV	26
247	yulgur1	26
247	blackeemperor	26
247	Hisiste	26
247	TheEnderMan548	26
252	milltesco	25
252	Chromary	25
252	groofles	25
252	Maenara	25
252	Sheldor097	25
257	Arceus1975	24
257	XeroByMyth	24
257	Jordan_R	24
260	UltimuShadow	23
260	lorywithay	23
262	Batman922	22
262	Typadopoulos	22
264	SamZombie	21
264	Eon_57	21
264	chiakirice	21
267	PegLegPete93	20
267	whoaluv	20
267	Samificator	20
267	ougstur	20
267	_Crimson_Legate	20
267	obzii	20
273	BPTY4618	19
273	Napoleonpancake	19
273	CoffeeNoir	19
273	eviltunix	19
273	Kubelz	19
273	wobn	19
273	Barlycorn	19
273	_Wannabe_	19
281	Boipl	18
281	pappaberg	18
283	Paleshield	17
283	Gregward_Smith	17
283	Leyna3	17
283	IamCL4SSY	17
283	TheSeismicDuck	17
288	KomputerDude	16
289	Crowman1	15
289	Shogunite	15
289	33sudo	15
289	MrMeisterProper	15
293	EMC_	14
293	Nicserso	14
295	foxncat	13
295	Historical_Sand	13
295	Kouridragon	13
295	NameGenerat0r	13
295	_flud	13
295	Winston_Ingram	13
