rank	username	minecraft:used/minecraft:nether_bricks
90	Freeman666	246
91	brofrickcheaters	240
92	dendydoom	239
93	Akoot_	238
94	500am	227
95	Vizzoid	224
95	Northernrabbit	224
97	mimbo1211	221
98	Moofyman	215
99	Snowflowe	213
100	Eraxa	212
101	DemTechAlpha	211
102	DarlaMeow	210
103	lcvezra	208
104	Rebytre	195
105	Reamdin	192
106	Jackster03	180
107	EcksDofficial	176
108	Zaridey	171
109	Zetsey	169
110	Blackberry1310	167
110	Dusk_95	167
112	set67	166
112	mariominejedi	166
114	joethahobo	164
115	SSytex_X	159
116	h2p_emrld	158
117	Mookle96	156
117	Moetis	156
119	Billious	142
119	CaptainDeadBread	142
121	OfficerAnvil	132
122	TheSecondLord	124
123	M_Patata	123
123	MasterNueve	123
125	XboxPanda	122
126	mwrty	118
126	stellarjay	118
128	bloodbiter	114
129	ColeSnyder	112
130	ProbsNotNova	111
131	lizardfightclub	108
131	claivin	108
133	EveryonesUncle	106
133	Sral7	106
135	Skylord_Luke	99
136	The_slideV3	94
136	bloomkieren	94
138	Hpdinosaur	90
139	GravitySaint	89
140	MightyWertu	86
141	Natty	84
141	JESS_THE_RERE	84
143	Zoeyfortnite	83
144	Chrisdeadeye	81
144	pixelviolin	81
146	MilleGrug	80
147	LAVA129	78
147	AssFullaCum	78
149	Meepcraft	76
149	JayToe	76
151	Zippyzam	72
151	Ssor69	72
151	Dooinfe	72
154	egglapras	69
155	Fullut	66
156	__TheNorseMan__	63
156	lordpipe	63
158	mobunni	60
159	RebelAndroid	59
159	cedric72	59
161	Crowvens	55
162	301851	49
162	gaziter10	49
162	FlashMigma	49
162	Warlord324	49
166	Njensen7	44
167	JingleLizi	43
167	Gundam_Steven	43
167	Nicky19	43
170	ThePoliteG	42
171	ATurtle4936	41
172	fkGrim	40
172	Steelynan	40
174	The_SlideV5	39
175	ApophisNova	38
175	MyNamaSheff	38
177	crying_wolf_13	37
177	Inchef	37
177	BreadBacon	37
180	Segotep999	36
181	PhantomsGhost_	34
181	teslawolf38	34
181	Nyxiom_	34
181	SingedBread	34
185	nataliecool	33
185	ROY4LE	33
185	BlankityMcBlank	33
188	Rumpletaezer	32
188	diggydog67	32
190	Paint	31
190	Megarboh	31
190	censorsheep	31
190	LazySupport00	31
190	kyouma777	31
195	ratglock	30
195	GoofyBread	30
195	GlitchyPlate810	30
195	Miko_Fullbuster	30
199	Jackattack53	29
200	BilboBaggins23	27
200	Kynigito	27
202	FirsTimeGamingTV	26
202	yulgur1	26
202	Nycteus_	26
202	Hisiste	26
202	TheEnderman548	26
207	Chromary	25
207	groofles	25
207	Maenara	25
207	Sheldor097	25
211	Arceus1975	24
211	XeroByMyth	24
211	Jordan_R	24
214	UltimuShadow	23
215	Batman922	22
215	Typadopoulos	22
217	MattieHD	21
217	SamZombie	21
217	Eon_57	21
217	MissCeleste7	21
221	PegLegPete93	20
221	whoaluv	20
221	_naturell	20
221	_Crimson_Legate	20
221	obzii	20
226	CoffeeNoir	19
226	eviltunix	19
226	Kubelz	19
226	wobn	19
226	Barlycorn	19
226	_Wannabe_	19
232	_Boipl_	18
232	pappaberg	18
234	Paleshield	17
234	H72l9w	17
234	Leyna3	17
234	Sky_light_KING	17
234	TheSeismicDuck	17
239	KomputerDude	16
240	Shogunite	15
240	33sudo	15
240	adiccting01	15
243	numbra	13
243	Historical_Sand	13
243	Kouridragon	13
243	NameGenerat0r	13
243	fluddd	13
243	Winston_Ingram	13
243	RadarHz	13
250	Incinere	12
250	MovingFish7	12
250	SammiWolfGirl	12
253	JohnnyFyes	11
253	SaucyDark	11
253	TooManyDuck	11
253	Juh1s	11
253	stahouo	11
253	YoshikageBites	11
259	Jovaphobic	10
259	NotMeanttoChange	10
259	Giannism	10
259	gabriels543	10
259	AuroraSkies	10
259	Blaiku	10
259	Ezekson	10
259	EcksD	10
267	MustardDrinker	9
267	Werbe	9
267	WyngGoy	9
267	2blox	9
271	soundad	8
271	BlancoFlaco	8
271	Scathra	8
271	xxPipperDipperxx	8
271	fallingemma	8
271	Captain_Nasty	8
277	EMC_	7
277	Arteriana	7
277	12Magner05	7
277	blackraith272	7
277	epiksk8erduck	7
277	wezzzi	7
277	laron58	7
284	DepressedCubic	6
284	Ardennes	6
284	Tmb1	6
284	4774	6
284	Sqwishy	6
284	djancak	6
284	UrbanPlanner1978	6
291	xXTheWolfmanXx	5
291	jacxhadow	5
291	Tjhodskins19	5
291	Hiryu27	5
291	Ender_Souls	5
291	KnightmareD	5
291	XxCookiequeenxX	5
291	419mmurphy	5
291	sp00ky_ghost977	5
291	Enderslayerxz3	5
