rank	username	minecraft:used/minecraft:nether_bricks
144	claivin	108
147	Sral7	106
148	Skylord_Luke	99
149	The_slideV3	94
149	bloomkieren	94
151	Hpdinosaur	90
152	GravitySaint	89
153	MightyWertu	86
154	Natty	84
154	JESS_THE_RERE	84
156	pixelviolin	83
156	Zoeyfortnite	83
158	Chrisdeadeye	81
159	MilleGrug	80
160	LAVA129	78
160	AssFullaCum	78
162	Meepcraft	76
162	JayToe	76
164	Zippyzam	72
164	Ssor69	72
164	Fullut	72
164	Dooinfe	72
168	lorpus	69
169	__TheNorseMan__	63
169	lordpipe	63
171	bearlystraight	62
172	Mr_Byzantine	61
173	mobunni	60
174	RebelAndroid	59
174	cedric72	59
174	Lunkuku	59
177	teslawolf38	57
178	Crowvens	55
179	301851	49
179	gaziter10	49
179	FlashMigma	49
179	Warlord324	49
183	Lez_	48
184	Segotep999	46
185	Njensen7	44
186	__lizi	43
186	Gundam_Steven	43
186	Nicky19	43
189	ThePoliteG	42
189	Steelynan	42
191	ECstardust	41
191	ATurtle4936	41
193	fkGrim	40
193	calamariclam_I	40
195	The_SlideV5	39
196	Alteriity	38
196	ApophisNova	38
196	SkinnyBois	38
196	MyNamaSheff	38
200	crying_wolf_13	37
200	Inchef	37
200	BreadBacon	37
203	PhantomsGhost_	34
203	Nyxiom_	34
203	censorsheep	34
203	SingedBread	34
207	chipklip	33
207	ROY4LE	33
207	BlankityMcBlank	33
210	shadowthemonkey	32
210	Rumpletaezer	32
210	Krowuss	32
210	Heisenbberrg	32
210	diggydog67	32
215	Paint	31
215	Megarboh	31
215	LazySupport00	31
215	kyouma777	31
219	H0UNDFRMH3LL	30
219	ratglock	30
219	GoofyBread	30
219	_i_ERROR_i_	30
219	Iamthejo	30
224	Jackattack53	29
225	PaperCanvas	28
226	BilboBaggins23	27
226	Kynigito	27
226	Hahaa_0	27
229	FirsTimeGamingTV	26
229	MattieHD	26
229	yulgur1	26
229	Nycteus_	26
229	Hisiste	26
229	TheEnderMan548	26
235	Chromary	25
235	groofles	25
235	Maenara	25
235	Sheldor097	25
239	Arceus1975	24
239	XeroByMyth	24
239	Jordan_R	24
242	UltimuShadow	23
243	Batman922	22
243	Typadopoulos	22
245	SamZombie	21
245	Eon_57	21
245	MissCeleste7	21
248	PegLegPete93	20
248	whoaluv	20
248	Samificator	20
248	ougstur	20
248	_Crimson_Legate	20
248	obzii	20
254	Napoleonpancake	19
254	CoffeeNoir	19
254	Secret_Canary	19
254	eviltunix	19
254	Kubelz	19
254	wobn	19
254	Barlycorn	19
254	MineMaster0012	19
254	_Wannabe_	19
263	_Boipl_	18
263	pappaberg	18
265	Paleshield	17
265	H72l9w	17
265	Leyna3	17
265	IamCL4SSY	17
265	TheSeismicDuck	17
270	KomputerDude	16
271	Crowman1	15
271	Shogunite	15
271	33sudo	15
271	MrMeisterProper	15
275	EMC_	14
275	Nicserso	14
277	ImNotYuqii	13
277	Historical_Sand	13
277	Kouridragon	13
277	NameGenerat0r	13
277	fluddd	13
277	Winston_Ingram	13
277	RadarHz	13
284	Killercatty78	12
284	Incinere	12
284	lorywithay	12
284	MovingFish7	12
284	SammiWolfGirl	12
289	JohnnyFyes	11
289	BPTY4618	11
289	SaucyDark	11
289	TooManyDuck	11
289	Juh1s	11
289	xzvu	11
289	Biites	11
296	Jovaphobic	10
296	NotMeanttoChange	10
296	Giannism	10
296	yheece	10
296	AuroraSkies	10
