rank	username	minecraft:used/minecraft:rotten_flesh
237	wwwwinnebagoooo	12
237	Yahir091	12
237	lordpipe	12
237	Optiprimus	12
237	hermmm_	12
237	xorompole	12
237	jnp_gaming	12
257	soundad	11
257	Gemstuff	11
257	NatrixxddxYT	11
257	Dblikstad	11
257	featherflyy	11
257	SpicyMeatballs	11
257	juuustpeachy	11
257	shadowthemonkey	11
257	TheShyPig	11
257	TheRealAndrin	11
257	SSytex_X	11
257	SammiWolfGirl	11
257	fffMike	11
257	Kferno	11
257	AppleJacks	11
257	VentiHilton	11
257	laron58	11
257	Teebone15	11
275	SaltineDream	10
275	xyct	10
275	dabloons	10
275	JewelIssac	10
275	BlancoFlaco	10
275	RebelAndroid	10
275	BobDeBouwer1337	10
275	Chickenchaser2	10
275	Z3braYTIL	10
275	mariominejedi	10
275	jewbacaman	10
275	420BreadLizard	10
275	xzvu	10
275	infiniteQuery	10
275	Dreamdbr14	10
290	bsalt	9
290	I_Am_Mushkin	9
290	MyMawgDonaldsGon	9
290	Hpdinosaur	9
290	jimintyy	9
290	tsohomie	9
290	Dakota100	9
290	JuuustYeet	9
290	teqilas	9
290	ARandomHedge	9
290	Matek_	9
