rank	username	minecraft:used/minecraft:rotten_flesh
235	_k2x	12
235	wwwwinnebagoooo	12
235	Yahir091	12
235	lordpipe	12
235	Optiprimus	12
235	hermmm_	12
235	xorompole	12
235	jnp_gaming	12
255	soundad	11
255	Gemstuff	11
255	NatrixxddxYT	11
255	Dblikstad	11
255	featherflyy	11
255	SpicyMeatballs	11
255	juuustpeachy	11
255	shadowthemonkey	11
255	TheShyPig	11
255	TheRealAndrin	11
255	SSytex_X	11
255	SammiWolfGirl	11
255	fffMike	11
255	Kferno	11
255	AppleJacks	11
255	VentiHilton	11
255	laron58	11
255	Teebone15	11
273	SaltineDream	10
273	xyct	10
273	dabloons	10
273	JewelIssac	10
273	BlancoFlaco	10
273	RebelAndroid	10
273	BobDeBouwer1337	10
273	Chickenchaser2	10
273	Z3braYTIL	10
273	mariominejedi	10
273	jewbacaman	10
273	420BreadLizard	10
273	xzvu	10
273	infiniteQuery	10
273	Dreamdbr14	10
288	FujiBS	9
288	I_Am_Mushkin	9
288	Hpdinosaur	9
288	jimintyy	9
288	tsohomie	9
288	Dakota100	9
288	JuuustYeet	9
288	teqilas	9
288	ARandomHedge	9
288	Matek_	9
288	funnyblitz123	9
288	The_Fulgurator	9
288	Moetis	9
