rank	username	minecraft:used/minecraft:rotten_flesh
257	CaptainAvenger7	8
257	olmul	8
257	censorsheep	8
257	radioactv_jelly	8
257	00000000-0000-0000-0009-01ff0c3e5e4f	8
268	duelcard	7
268	Ailmast	7
268	Incinere	7
268	BodaciousCake	7
268	joethahobo	7
268	Swexti	7
268	firesgal3116	7
268	UncreativeArtist	7
268	thescout7	7
268	Corbsman	7
268	BRRRN179	7
268	Shavrin	7
268	Pootis11	7
268	TheTrueClipse	7
268	pi_E_	7
268	Meepcraft	7
268	Syropatathe	7
268	MyNameIsDakar	7
268	E775	7
268	sp00ky_ghost977	7
268	MelaninStealer	7
268	Spenduh	7
268	SammiWolfGirl	7
268	PortlyPete69	7
268	Snow_Blizzard	7
293	Sleek_Storm_721	6
293	Upstro10	6
293	Hobobrine	6
293	xPixelRainx	6
293	shdesolt	6
293	ElFi66	6
293	lordsaladito	6
293	Kkanot	6
