rank	username	minecraft:used/minecraft:diamond_hoe
148	Comma__	696
149	burbankbuilder28	691
150	Moofyman	690
151	The_Fulgurator	682
152	Windo_licker	679
152	Airem_Core	679
154	Chromary	676
155	Kiki_Majiki	675
156	El_Jalapeno	669
156	Groundler	669
158	07shiny	663
159	stellarjay	649
160	RoofTyler	646
161	MovingFish7	632
162	Quotary	626
163	fade_emerge78823	624
164	set67	612
165	trexgb	592
166	Haadrada	589
167	lizardfightclub	577
168	boog4loo	568
169	Hpdinosaur	565
170	ItsColin11	561
171	asspharte	544
172	TheDankPlatypus	537
173	MousePlays	517
174	legal_tax_evader	514
175	prizm_	505
176	Hoid_the_Roamer	503
177	Swexti	493
178	H72l9w	492
179	SlayerCrypto	490
180	iSammael	488
181	jewbacaman	461
182	Hyp3rion_	459
183	Nicserso	456
184	FishyBoy3811	453
185	AuroraSkies	450
186	himak1	440
186	Inbefour	440
188	pumpfonzo	431
189	PortlyPete69	428
190	BunkeredTree	405
191	Skylord_Luke	404
192	Smussa	400
193	Masssonnn	392
194	ayamefag	390
195	BodaciousCake	388
196	Crowman1	385
197	m_be9	377
198	KarlKaek	370
199	KartivGal	369
200	NotMeanttoChange	367
201	binman420	365
202	calamariclam_I	362
203	Chickenchaser2	360
204	Incinere	358
205	Elastiq	355
206	KingMatthew506	352
207	Shogunite	340
208	Vizzoid	335
208	OG_Songsee	335
210	nut_e	334
211	SmashingPump	310
212	xzvu	309
213	Bandito_Roamer	301
214	DAD_1996	297
215	GingerNeutron	291
216	RefluxRatio	287
217	ConnorDanky_	282
218	GoofySilly	271
219	Tolhart	269
220	Akoot_	265
221	Dan_Scha	255
222	bladeefan2009	251
223	youhjjhhhjj	248
223	IamCL4SSY	248
223	little_dUki	248
226	KevinLikesPie	241
227	chlorinex	233
228	Jovaphobic	232
229	Nicky19	223
230	MinttyFressh	222
231	Shiirazu	221
231	ClemenPine	221
233	00000000-0000-0000-0009-01ff0c3e5e4f	216
234	SaucyDark	211
235	Silvo614	207
236	Awyrlas	199
237	benediktine1	197
238	FazeObama69	195
239	Yahir091	185
240	Yatitay	178
240	Bumpy419	178
242	jacxhadow	174
243	ShedJr_	168
244	AlazelTheReal	165
244	bloodbiter	165
246	mihimihimihi	164
247	Kynigito	163
248	AlphaWolfPlaysMC	161
249	platinumzero	155
250	Xclax101	149
251	Hisiste	145
252	Cryptacity	143
252	Inchef	143
254	dimondking777	138
254	Ze_BaronKrigler	138
256	moderncraft	132
257	fluddd	130
258	Euclidoris	129
259	Frozil20	128
260	6king6colt6	126
261	RealGroot	123
262	WyngGoy	122
263	fffMike	111
264	gilesmcriles	110
265	paranoid_plant	109
266	Ecplosive	100
267	I_Am_Mushkin	98
268	thewindmillman	97
269	MineMaster0012	84
270	NoChumpChange	81
271	MuffinManzz	80
271	Gryglu583	80
271	Sank34	80
274	DinoDoctor_	76
275	500am	75
276	Da_Boss_Rani	73
277	Kijiki	72
278	stavgod	70
279	_Boipl_	68
280	Fuad_R	67
281	T045RTY	65
282	Zoeyfortnite	61
283	MrQuanQuan	59
284	_Crimson_Legate	58
285	kekhon	56
286	AdvertisingMerc	55
286	xolstoi	55
288	M_Patata	54
288	MasterNueve	54
290	technic_squirrel	53
291	Soap_Bender	43
292	MrExplorer	42
293	titanlax	41
293	BigCronkin	41
295	PegLegPete93	40
296	AlexxO_o	39
297	ImDisconnected_	38
298	soundad	37
299	Quincannon	36
300	Digcove	35
