rank	username	minecraft:used/minecraft:diamond_hoe
154	Buuck_	1139
155	U_Mos_	1132
156	DracZz	1122
157	SpaceGrenadier	1120
158	RebytreGT	1102
159	ImpavidArcher	1081
160	masskedman	1072
161	Winklepicker279	1060
162	CliffEmAll	1041
163	Joestra	1039
164	KarlKaek	1025
165	coobert42	1023
166	MonitorLizards	1017
167	thescout7	1015
168	__tomato	996
169	Kowcio_	990
170	Kim_Jong_eel	966
171	UncreativeArtist	965
172	TheALV	945
173	BumbleBeever	914
174	Zaridey	867
175	The_slideV3	826
176	tsitrawhy	779
177	QuiCreans	772
177	fkGrim	772
179	Cocoamallows	759
180	ApophisNova	752
180	MyNamaSheff	752
182	UrbanPlanningEx	751
183	WYFYoyo	750
184	Malorn_Aetherius	743
185	luseis	728
186	Moofyman	712
187	eviltunix	703
188	DairyNickel756	697
189	Comma__	696
190	burbankbuilder28	691
191	The_Fulgurator	682
191	KeterComet	682
193	Windo_licker	679
193	Airem_Core	679
195	Chromary	676
196	Elastiq	675
196	Kiki_Majiki	675
198	El_Jalapeno	669
198	Groundler	669
200	07shiny	663
201	2extreeme	653
202	stellarjay	649
203	Manaateee	646
204	MovingFish7	632
205	Quotary	627
206	fade_emerge78823	624
207	set67	612
208	wwwwinnebagoooo	611
209	trexgb	592
210	Haadrada	589
211	lizardfightclub	577
212	i2f8x4h8ro	568
213	Hpdinosaur	565
214	ItsColin11	561
215	TheBananaKat	546
216	asspharte	544
217	TheDankPlatypus	537
218	Gus2005	529
219	MousePlays	517
220	legal_tax_evader	514
221	prizm_	505
221	Hoid_the_Roamer	505
223	Swexti	493
224	Gregward_Smith	492
225	SlayerCrypto	490
226	iSammael	488
227	jewbacaman	461
228	FishyBoy3811	453
229	AuroraSkies	450
230	himak1	440
230	Inbefour	440
232	Synthoum	436
233	pumpfonzo	431
234	PortlyPete69	428
235	HeraclesOGU	405
236	Skylord_Luke	404
237	Smashic	400
237	Cruncy_	400
239	Masssonnn	392
240	ayamefag	390
241	BodaciousCake	388
242	Crowman1	385
243	m_be9	377
244	KartivGal	369
245	NotMeanttoChange	367
246	SvenskaSara	365
246	EdGalbraith	365
248	calamariclam_I	362
249	Chickenchaser2	360
250	Incinere	358
251	KingMatthew506	352
252	SmashingPump	347
253	Sorry_Arey	344
254	MustardSquid	341
255	Shogunite	340
256	excelsionprime	337
257	Vizzoid	335
257	OG_Songsee	335
259	nut_e	334
260	Apollo_993	330
261	DinoDoctor_	314
262	xzvu	309
263	Bandito_Roamer	301
264	DAD_1996	297
265	GingerNeutron	291
266	RefluxRatio	287
267	ConnorDanky_	282
268	Tolhart	269
269	Akoot_	265
270	Dan_Scha	255
271	annebolyn	251
272	abdomera	248
272	IamCL4SSY	248
272	little_dUki	248
275	KevinLikesPie	241
276	chlorinex	233
277	Jovaphobic	232
278	Mr_Sun15	228
279	Nicky19	223
280	MinttyFressh	222
281	Shiirazu	221
281	ClemenPine	221
283	Secret_Canary	219
284	00000000-0000-0000-0009-01ff0c3e5e4f	216
285	SaucyDark	211
286	Silvo614	207
287	skroobiez	204
288	Awyrlas	199
289	benediktine1	197
289	That_tech_head	197
291	Krowuss	185
291	Yahir091	185
291	CattSoup	185
294	Segotep999	184
295	Yatitay	178
295	Bumpy419	178
297	jacxhadow	174
298	Blasterboy54	171
299	ShedJr_	168
300	AlazelTheReal	165
