rank	username	minecraft:used/minecraft:diamond_hoe
158	ApophisNova	752
158	MyNamaSheff	752
160	UrbanPlanningEx	751
161	WYFYoyo	750
162	Malorn_Aetherius	743
163	luseis	728
164	Moofyman	710
165	eviltunix	703
166	U_Mos_	698
167	Comma__	696
168	burbankbuilder28	691
169	The_Fulgurator	682
169	KeterComet	682
171	Windo_licker	679
171	Airem_Core	679
173	Chromary	676
174	Elastiq	675
174	Kiki_Majiki	675
176	El_Jalapeno	669
176	Groundler	669
178	07shiny	663
179	2extreeme	653
180	stellarjay	649
181	Manaateee	646
182	MovingFish7	632
183	Quotary	626
184	fade_emerge78823	624
185	set67	612
186	wwwwinnebagoooo	611
187	trexgb	592
188	Haadrada	589
189	lizardfightclub	577
190	i2f8x4h8ro	568
191	Hpdinosaur	565
192	ItsColin11	561
193	TheBananaKat	546
194	asspharte	544
195	TheDankPlatypus	537
196	MousePlays	517
197	legal_tax_evader	514
198	prizm_	505
199	Hoid_the_Roamer	503
200	KarlKaek	501
201	Swexti	493
202	Gregward_Smith	492
203	SlayerCrypto	490
204	iSammael	488
205	Hyp3rion_	473
206	Buuck_	472
207	jewbacaman	461
208	FishyBoy3811	453
208	Gus2005	453
210	AuroraSkies	450
211	himak1	440
211	Inbefour	440
213	pumpfonzo	431
214	PortlyPete69	428
215	HeraclesOGU	405
216	Skylord_Luke	404
217	Smashic	400
217	Cruncy_	400
219	Masssonnn	392
220	ayamefag	390
221	BodaciousCake	388
222	Crowman1	385
223	m_be9	377
224	KartivGal	369
225	NotMeanttoChange	367
226	EdGalbraith	365
227	calamariclam_I	362
228	Chickenchaser2	360
229	Incinere	358
230	KingMatthew506	352
231	SmashingPump	347
232	Sorry_Arey	344
233	MustardSquid	341
234	Shogunite	340
235	excelsionprime	337
236	Vizzoid	335
236	OG_Songsee	335
238	nut_e	334
239	Apollo_993	330
240	xzvu	309
241	Bandito_Roamer	301
242	DAD_1996	297
243	GingerNeutron	291
244	RefluxRatio	287
245	DinoDoctor_	283
246	ConnorDanky_	282
247	Tolhart	269
248	Akoot_	265
249	crashomon	262
250	NATE_the_HALO	259
251	Dan_Scha	255
252	annebolyn	251
253	abdomera	248
253	IamCL4SSY	248
253	little_dUki	248
256	Tersea_	247
257	KevinLikesPie	241
258	chlorinex	233
259	Jovaphobic	232
260	Nicky19	223
261	MinttyFressh	222
262	Shiirazu	221
262	ClemenPine	221
264	Secret_Canary	219
265	00000000-0000-0000-0009-01ff0c3e5e4f	216
266	SaucyDark	211
267	Silvo614	207
268	SvenskaSara	205
269	skroobiez	204
270	Awyrlas	199
271	benediktine1	197
272	Krowuss	185
272	Yahir091	185
272	CattSoup	185
275	Segotep999	184
276	Yatitay	178
276	Bumpy419	178
278	jacxhadow	174
279	ShedJr_	168
280	AlazelTheReal	165
280	bloodbiter	165
282	mihimihimihi	164
283	Kynigito	163
283	MrShojo	163
285	AlphaWolfPlaysMC	161
286	Pumpkin_P_Patch	159
287	platinumzero	155
288	Xclax101	149
289	ECstardust	147
289	Huwulling	147
291	Hisiste	145
292	Cryptacity	143
292	Inchef	143
294	dimondking777	138
294	Ze_BaronKrigler	138
296	moderncraft	132
297	fluddd	130
298	Euclidoris	129
299	Frozil20	128
300	6king6colt6	126
