rank	username	minecraft:used/minecraft:diamond_hoe
153	TheKingK_	1218
154	lorpus	1189
155	NormanFetus	1184
156	00000000-0000-0000-0009-01fe065167f0	1176
157	Olib3ar	1151
158	Buuck_	1139
159	U_Mos_	1132
160	DracZz	1122
161	SpaceGrenadier	1120
162	Rebytre	1102
163	ImpavidArcher	1081
164	masskedman	1072
165	Winklepicker279	1060
166	CliffEmAll	1041
167	Joestra	1039
168	KarlKaek	1025
169	coobert42	1023
170	MonitorLizards	1017
171	thescout7	1015
172	__tomato	996
173	Kim_Jong_eel	966
174	UncreativeArtist	965
175	TheALV	945
176	BumbleBeever	914
177	Zaridey	867
178	The_slideV3	826
179	MC_Skribble	779
180	QuiCreans	772
180	fkGrim	772
182	Cocoamallows	759
183	ApophisNova	752
183	MyNamaSheff	752
185	UrbanPlanningEx	751
186	WYFYoyo	750
187	Malorn_Aetherius	743
188	luseis	728
189	Moofyman	712
190	eviltunix	703
191	DairyNickel756	697
192	Comma__	696
193	burbankbuilder28	691
194	The_Fulgurator	682
194	KeterComet	682
196	Windo_licker	679
196	Airem_Core	679
198	Chromary	676
199	Elastiq	675
199	Kiki_Majiki	675
201	El_Jalapeno	669
201	Groundler	669
203	07shiny	663
204	2extreeme	653
205	stellarjay	649
206	Manaateee	646
207	MovingFish7	632
208	Quotary	627
209	fade_emerge78823	624
210	set67	612
211	wwwwinnebagoooo	611
212	trexgb	592
213	Haadrada	589
214	lizardfightclub	577
215	i2f8x4h8ro	568
216	Hpdinosaur	565
217	ItsColin11	561
218	TheBananaKat	546
219	asspharte	544
220	TheDankPlatypus	537
221	Gus2005	529
222	MousePlays	517
223	legal_tax_evader	514
224	prizm_	505
225	Swexti	493
226	Gregward_Smith	492
227	SlayerCrypto	490
228	iSammael	488
229	jewbacaman	461
230	FishyBoy3811	453
231	AuroraSkies	450
232	himak1	440
232	Inbefour	440
234	Synthoum	436
235	pumpfonzo	431
236	PortlyPete69	428
237	HeraclesOGU	405
238	Skylord_Luke	404
239	Smashic	400
239	Cruncy_	400
241	Masssonnn	392
242	ayamefag	390
243	BodaciousCake	388
244	Crowman1	385
245	m_be9	377
246	Cache3	373
247	KartivGal	369
248	NotMeanttoChange	367
249	SvenskaSara	365
249	EdGalbraith	365
251	calamariclam_I	362
252	Chickenchaser2	360
253	Incinere	358
254	KingMatthew506	352
255	robertsnose	347
256	Sorry_Arey07	344
257	MustardSquid	341
258	Shogunite	340
259	excelsionprime	337
260	Vizzoid	335
260	OG_Songsee	335
262	nut_e	334
263	Apollo_993	330
264	DinoDoctor_	314
265	xzvu	309
266	Bandito_Roamer	301
267	DAD_1996	297
268	GingerNeutron	291
269	RefluxRatio	287
270	ConnorDanky_	282
271	Tolhart	269
272	Akoot_	265
273	Dan_Scha	255
274	es0th	251
275	abdomera	248
275	IamCL4SSY	248
275	little_dUki	248
278	KevinLikesPie	241
279	chlorinex	233
280	Jovaphobic	232
281	Mr_Sun15	228
282	Nicky19	223
283	MinttyFressh	222
284	Shiirazu	221
284	ClemenPine	221
286	Secret_Canary	219
287	00000000-0000-0000-0009-01ff0c3e5e4f	216
288	SaucyDark	211
289	Silvo614	207
290	skroobiez	204
291	Awyrlas	199
292	benediktine1	197
292	That_tech_head	197
294	Krowuss	185
294	Yahir091	185
294	CattSoup	185
297	Segotep999	184
298	Yatitay	178
298	Bumpy419	178
300	jacxhadow	174
