rank	username	minecraft:used/minecraft:diamond_hoe
158	BumbleBeever	914
159	Zaridey	867
160	The_slideV3	826
161	tsitrawhy	779
162	QuiCreans	772
162	fkGrim	772
164	Cocoamallows	759
165	ApophisNova	752
165	MyNamaSheff	752
167	UrbanPlanningEx	751
168	WYFYoyo	750
169	Malorn_Aetherius	743
170	luseis	728
171	Moofyman	712
172	eviltunix	703
173	U_Mos_	698
174	Comma__	696
175	burbankbuilder28	691
176	The_Fulgurator	682
176	KeterComet	682
178	Windo_licker	679
178	Airem_Core	679
180	Chromary	676
181	Elastiq	675
181	Kiki_Majiki	675
183	El_Jalapeno	669
183	Groundler	669
185	07shiny	663
186	2extreeme	653
187	stellarjay	649
188	Manaateee	646
189	MovingFish7	632
190	Quotary	626
191	fade_emerge78823	624
192	set67	612
193	wwwwinnebagoooo	611
194	trexgb	592
195	Haadrada	589
196	lizardfightclub	577
197	i2f8x4h8ro	568
198	Hpdinosaur	565
199	ItsColin11	561
200	TheBananaKat	546
201	asspharte	544
202	TheDankPlatypus	537
203	MousePlays	517
204	legal_tax_evader	514
205	prizm_	505
206	Hoid_the_Roamer	503
207	KarlKaek	501
208	Swexti	493
209	Gregward_Smith	492
210	SlayerCrypto	490
211	iSammael	488
212	Hyp3rion_	473
213	Buuck_	472
214	jewbacaman	461
215	FishyBoy3811	453
215	Gus2005	453
217	AuroraSkies	450
218	himak1	440
218	Inbefour	440
220	Synthoum	436
221	pumpfonzo	431
222	PortlyPete69	428
223	HeraclesOGU	405
224	Skylord_Luke	404
225	Smashic	400
225	Cruncy_	400
227	Masssonnn	392
228	ayamefag	390
229	BodaciousCake	388
230	Crowman1	385
231	m_be9	377
232	KartivGal	369
233	NotMeanttoChange	367
234	EdGalbraith	365
235	calamariclam_I	362
236	Chickenchaser2	360
237	Incinere	358
238	KingMatthew506	352
239	SmashingPump	347
240	Sorry_Arey	344
241	MustardSquid	341
242	Shogunite	340
243	excelsionprime	337
244	Vizzoid	335
244	OG_Songsee	335
246	nut_e	334
247	Apollo_993	330
248	DinoDoctor_	314
249	xzvu	309
250	Bandito_Roamer	301
251	DAD_1996	297
252	GingerNeutron	291
253	RefluxRatio	287
254	ConnorDanky_	282
255	Tolhart	269
256	Akoot_	265
257	NATE_the_HALO	259
258	Dan_Scha	255
259	annebolyn	251
260	abdomera	248
260	IamCL4SSY	248
260	little_dUki	248
263	KevinLikesPie	241
264	chlorinex	233
265	Jovaphobic	232
266	Mr_Sun15	228
267	Nicky19	223
268	MinttyFressh	222
269	Shiirazu	221
269	ClemenPine	221
271	Secret_Canary	219
272	00000000-0000-0000-0009-01ff0c3e5e4f	216
273	SaucyDark	211
274	Silvo614	207
275	SvenskaSara	205
276	skroobiez	204
277	Awyrlas	199
278	benediktine1	197
279	Krowuss	185
279	Yahir091	185
279	CattSoup	185
282	Segotep999	184
283	Yatitay	178
283	Bumpy419	178
285	jacxhadow	174
286	Blasterboy54	171
287	ShedJr_	168
288	AlazelTheReal	165
288	bloodbiter	165
290	mihimihimihi	164
291	Kynigito	163
291	MrShojo	163
293	AlphaWolfPlaysMC	161
294	Pumpkin_P_Patch	159
295	platinumzero	155
296	Xclax101	149
297	ECstardust	147
297	Huwulling	147
299	Hisiste	145
300	Cryptacity	143
