rank	username	minecraft:used/minecraft:diamond_hoe
158	ApophisNova	752
158	MyNamaSheff	752
160	UrbanPlanningEx	751
161	WYFYoyo	750
162	Malorn_Aetherius	743
163	QuiCreans	734
164	luseis	728
165	Moofyman	712
166	eviltunix	703
167	U_Mos_	698
168	Comma__	696
169	burbankbuilder28	691
170	The_Fulgurator	682
170	KeterComet	682
172	Windo_licker	679
172	Airem_Core	679
174	Chromary	676
175	Elastiq	675
175	Kiki_Majiki	675
177	El_Jalapeno	669
177	Groundler	669
179	07shiny	663
180	2extreeme	653
181	stellarjay	649
182	Manaateee	646
183	MovingFish7	632
184	Quotary	626
185	fade_emerge78823	624
186	set67	612
187	wwwwinnebagoooo	611
188	trexgb	592
189	Haadrada	589
190	lizardfightclub	577
191	i2f8x4h8ro	568
192	Hpdinosaur	565
193	ItsColin11	561
194	TheBananaKat	546
195	asspharte	544
196	TheDankPlatypus	537
197	MousePlays	517
198	legal_tax_evader	514
199	prizm_	505
200	Hoid_the_Roamer	503
201	KarlKaek	501
202	Swexti	493
203	Gregward_Smith	492
204	SlayerCrypto	490
205	iSammael	488
206	Hyp3rion_	473
207	Buuck_	472
208	jewbacaman	461
209	FishyBoy3811	453
209	Gus2005	453
211	AuroraSkies	450
212	himak1	440
212	Inbefour	440
214	Synthoum	436
215	pumpfonzo	431
216	PortlyPete69	428
217	HeraclesOGU	405
218	Skylord_Luke	404
219	Smashic	400
219	Cruncy_	400
221	Masssonnn	392
222	ayamefag	390
223	BodaciousCake	388
224	Crowman1	385
225	m_be9	377
226	KartivGal	369
227	NotMeanttoChange	367
228	EdGalbraith	365
229	calamariclam_I	362
230	Chickenchaser2	360
231	Incinere	358
232	KingMatthew506	352
233	SmashingPump	347
234	Sorry_Arey	344
235	MustardSquid	341
236	Shogunite	340
237	excelsionprime	337
238	Vizzoid	335
238	OG_Songsee	335
240	nut_e	334
241	Apollo_993	330
242	DinoDoctor_	314
243	xzvu	309
244	Bandito_Roamer	301
245	DAD_1996	297
246	GingerNeutron	291
247	RefluxRatio	287
248	ConnorDanky_	282
249	Tolhart	269
250	Akoot_	265
251	crashomon	262
252	NATE_the_HALO	259
253	Dan_Scha	255
254	annebolyn	251
255	abdomera	248
255	IamCL4SSY	248
255	little_dUki	248
258	Tersea_	247
259	KevinLikesPie	241
260	chlorinex	233
261	Jovaphobic	232
262	Nicky19	223
263	MinttyFressh	222
264	Shiirazu	221
264	ClemenPine	221
266	Secret_Canary	219
267	00000000-0000-0000-0009-01ff0c3e5e4f	216
268	SaucyDark	211
269	Silvo614	207
270	SvenskaSara	205
271	skroobiez	204
272	Awyrlas	199
273	benediktine1	197
274	Krowuss	185
274	Yahir091	185
274	CattSoup	185
277	Segotep999	184
278	Yatitay	178
278	Bumpy419	178
280	jacxhadow	174
281	Blasterboy54	171
282	ShedJr_	168
283	AlazelTheReal	165
283	bloodbiter	165
285	mihimihimihi	164
286	Kynigito	163
286	MrShojo	163
288	AlphaWolfPlaysMC	161
289	Pumpkin_P_Patch	159
290	platinumzero	155
291	Xclax101	149
292	ECstardust	147
292	Huwulling	147
294	Hisiste	145
295	Cryptacity	143
295	Inchef	143
297	dimondking777	138
297	Ze_BaronKrigler	138
299	moderncraft	132
300	fluddd	130
