rank	username	minecraft:used/minecraft:diamond_hoe
154	RebytreGT	1102
155	ImpavidArcher	1081
156	masskedman	1072
157	Winklepicker279	1060
158	CliffEmAll	1041
159	Joestra	1039
160	KarlKaek	1025
161	coobert42	1023
162	MonitorLizards	1017
163	thescout7	1015
164	__tomato	996
165	Kowcio_	990
166	Kim_Jong_eel	966
167	UncreativeArtist	965
168	TheALV	945
169	BumbleBeever	914
170	Zaridey	867
171	The_slideV3	826
172	tsitrawhy	779
173	QuiCreans	772
173	fkGrim	772
175	Cocoamallows	759
176	ApophisNova	752
176	MyNamaSheff	752
178	UrbanPlanningEx	751
179	WYFYoyo	750
180	Malorn_Aetherius	743
181	luseis	728
182	Moofyman	712
183	eviltunix	703
184	DairyNickel756	697
185	Comma__	696
186	burbankbuilder28	691
187	The_Fulgurator	682
187	KeterComet	682
189	Windo_licker	679
189	Airem_Core	679
191	Chromary	676
192	Elastiq	675
192	Kiki_Majiki	675
194	El_Jalapeno	669
194	Groundler	669
196	07shiny	663
197	2extreeme	653
198	stellarjay	649
199	Manaateee	646
200	MovingFish7	632
201	Quotary	627
202	fade_emerge78823	624
203	set67	612
204	wwwwinnebagoooo	611
205	trexgb	592
206	Haadrada	589
207	lizardfightclub	577
208	i2f8x4h8ro	568
209	Hpdinosaur	565
210	ItsColin11	561
211	TheBananaKat	546
212	asspharte	544
213	TheDankPlatypus	537
214	Gus2005	529
215	MousePlays	517
216	legal_tax_evader	514
217	prizm_	505
217	Hoid_the_Roamer	505
219	Swexti	493
220	Gregward_Smith	492
221	SlayerCrypto	490
222	iSammael	488
223	jewbacaman	461
224	FishyBoy3811	453
225	AuroraSkies	450
226	himak1	440
226	Inbefour	440
228	Synthoum	436
229	pumpfonzo	431
230	PortlyPete69	428
231	HeraclesOGU	405
232	Skylord_Luke	404
233	Smashic	400
233	Cruncy_	400
235	Masssonnn	392
236	ayamefag	390
237	BodaciousCake	388
238	Crowman1	385
239	m_be9	377
240	KartivGal	369
241	NotMeanttoChange	367
242	SvenskaSara	365
242	EdGalbraith	365
244	calamariclam_I	362
245	Chickenchaser2	360
246	Incinere	358
247	KingMatthew506	352
248	SmashingPump	347
249	Sorry_Arey	344
250	MustardSquid	341
251	Shogunite	340
252	excelsionprime	337
253	Vizzoid	335
253	OG_Songsee	335
255	nut_e	334
256	Apollo_993	330
257	DinoDoctor_	314
258	xzvu	309
259	Bandito_Roamer	301
260	DAD_1996	297
261	GingerNeutron	291
262	RefluxRatio	287
263	ConnorDanky_	282
264	Tolhart	269
265	Akoot_	265
266	Dan_Scha	255
267	annebolyn	251
268	abdomera	248
268	IamCL4SSY	248
268	little_dUki	248
271	KevinLikesPie	241
272	chlorinex	233
273	Jovaphobic	232
274	Mr_Sun15	228
275	Nicky19	223
276	MinttyFressh	222
277	Shiirazu	221
277	ClemenPine	221
279	Secret_Canary	219
280	00000000-0000-0000-0009-01ff0c3e5e4f	216
281	SaucyDark	211
282	Silvo614	207
283	skroobiez	204
284	Awyrlas	199
285	benediktine1	197
285	That_tech_head	197
287	Krowuss	185
287	Yahir091	185
287	CattSoup	185
290	Segotep999	184
291	Yatitay	178
291	Bumpy419	178
293	jacxhadow	174
294	Blasterboy54	171
295	ShedJr_	168
296	AlazelTheReal	165
296	bloodbiter	165
298	mihimihimihi	164
299	Kynigito	163
299	MrShojo	163
