rank	username	minecraft:used/minecraft:diamond_hoe
154	00000000-0000-0000-0009-01fe065167f0	1176
155	Olib3ar	1151
156	Buuck_	1139
157	U_Mos_	1132
158	DracZz	1122
159	SpaceGrenadier	1120
160	RebytreGT	1102
161	ImpavidArcher	1081
162	masskedman	1072
163	Winklepicker279	1060
164	CliffEmAll	1041
165	Joestra	1039
166	KarlKaek	1025
167	coobert42	1023
168	MonitorLizards	1017
169	thescout7	1015
170	__tomato	996
171	Kowcio_	990
172	Kim_Jong_eel	966
173	UncreativeArtist	965
174	TheALV	945
175	BumbleBeever	914
176	Zaridey	867
177	Hoid_the_Roamer	862
178	The_slideV3	826
179	tsitrawhy	779
180	QuiCreans	772
180	fkGrim	772
182	Cocoamallows	759
183	ApophisNova	752
183	MyNamaSheff	752
185	UrbanPlanningEx	751
186	WYFYoyo	750
187	Malorn_Aetherius	743
188	luseis	728
189	Moofyman	712
190	eviltunix	703
191	DairyNickel756	697
192	Comma__	696
193	burbankbuilder28	691
194	The_Fulgurator	682
194	KeterComet	682
196	Windo_licker	679
196	Airem_Core	679
198	Chromary	676
199	Elastiq	675
199	Kiki_Majiki	675
201	El_Jalapeno	669
201	Groundler	669
203	07shiny	663
204	2extreeme	653
205	stellarjay	649
206	Manaateee	646
207	MovingFish7	632
208	Quotary	627
209	fade_emerge78823	624
210	set67	612
211	wwwwinnebagoooo	611
212	trexgb	592
213	Haadrada	589
214	lizardfightclub	577
215	i2f8x4h8ro	568
216	Hpdinosaur	565
217	ItsColin11	561
218	TheBananaKat	546
219	asspharte	544
220	TheDankPlatypus	537
221	Gus2005	529
222	MousePlays	517
223	legal_tax_evader	514
224	prizm_	505
225	Swexti	493
226	Gregward_Smith	492
227	SlayerCrypto	490
228	iSammael	488
229	jewbacaman	461
230	FishyBoy3811	453
231	AuroraSkies	450
232	himak1	440
232	Inbefour	440
234	Synthoum	436
235	pumpfonzo	431
236	PortlyPete69	428
237	HeraclesOGU	405
238	Skylord_Luke	404
239	Smashic	400
239	Cruncy_	400
241	Masssonnn	392
242	ayamefag	390
243	BodaciousCake	388
244	Crowman1	385
245	m_be9	377
246	KartivGal	369
247	NotMeanttoChange	367
248	SvenskaSara	365
248	EdGalbraith	365
250	calamariclam_I	362
251	Chickenchaser2	360
252	Incinere	358
253	KingMatthew506	352
254	SmashingPump	347
255	Sorry_Arey	344
256	MustardSquid	341
257	Shogunite	340
258	excelsionprime	337
259	Vizzoid	335
259	OG_Songsee	335
261	nut_e	334
262	Apollo_993	330
263	DinoDoctor_	314
264	xzvu	309
265	Bandito_Roamer	301
266	DAD_1996	297
267	GingerNeutron	291
268	RefluxRatio	287
269	ConnorDanky_	282
270	Tolhart	269
271	Akoot_	265
272	Dan_Scha	255
273	annebolyn	251
274	abdomera	248
274	IamCL4SSY	248
274	little_dUki	248
277	KevinLikesPie	241
278	chlorinex	233
279	Jovaphobic	232
280	Mr_Sun15	228
281	Nicky19	223
282	MinttyFressh	222
283	Shiirazu	221
283	ClemenPine	221
285	Secret_Canary	219
286	00000000-0000-0000-0009-01ff0c3e5e4f	216
287	SaucyDark	211
288	Silvo614	207
289	skroobiez	204
290	Awyrlas	199
291	benediktine1	197
291	That_tech_head	197
293	Krowuss	185
293	Yahir091	185
293	CattSoup	185
296	Segotep999	184
297	Yatitay	178
297	Bumpy419	178
299	jacxhadow	174
300	Blasterboy54	171
