rank	username	minecraft:used/minecraft:diamond_hoe
280	IamCL4SSY	248
280	little_dUki	248
283	Umprella	245
284	KevinLikesPie	241
285	chlorinex	233
286	Jovaphobic	232
287	Mr_Sun15	228
288	Nicky19	223
289	MinttyFressh	222
290	Shiirazu	221
290	ClemenPine	221
292	Secret_Canary	219
293	00000000-0000-0000-0009-01ff0c3e5e4f	216
294	SaucyDark	211
295	Silvo614	207
296	skroobiez	204
297	Awyrlas	199
298	benediktine1	197
298	That_tech_head	197
300	Krowuss	185
