rank	username	minecraft:used/minecraft:diamond_hoe
153	TheKingK_	1218
154	lorpus	1189
155	NormanFetus	1184
156	00000000-0000-0000-0009-01fe065167f0	1177
157	Olib3ar	1151
158	Buuck_	1140
159	U_Mos_	1132
160	DracZz	1122
161	SpaceGrenadier	1120
162	Rebytre	1102
163	ImpavidArcher	1081
164	masskedman	1072
165	Winklepicker279	1060
166	CliffEmAll	1041
167	Joestra	1039
168	KarlKaek	1025
169	coobert42	1023
170	MonitorLizards	1017
171	thescout7	1015
172	__tomato	996
173	Kim_Jong_eel	966
174	UncreativeArtist	965
175	TheALV	945
176	BumbleBeever	914
177	Zaridey	867
178	The_slideV3	826
179	MC_Skribble	779
180	QuiCreans	772
180	fkGrim	772
182	Cocoamallows	759
183	ApophisNova	752
183	MyNamaSheff	752
185	UrbanPlanningEx	751
186	WYFYoyo	750
187	Malorn_Aetherius	743
188	luseis	728
189	Moofyman	712
190	eviltunix	703
191	DairyNickel756	697
192	Comma__	696
193	burbankbuilder28	691
194	The_Fulgurator	682
194	KeterComet	682
196	Windo_licker	679
196	Airem_Core	679
198	Chromary	676
199	Elastiq	675
199	Kiki_Majiki	675
201	El_Jalapeno	669
201	Groundler	669
203	07shiny	663
204	2extreeme	653
205	stellarjay	649
206	Manaateee	646
207	MovingFish7	632
208	Quotary	627
209	fade_emerge78823	624
210	set67	612
211	wwwwinnebagoooo	611
212	trexgb	592
213	Haadrada	589
214	lizardfightclub	577
215	net_flex	575
216	i2f8x4h8ro	568
217	Hpdinosaur	565
218	ItsColin11	561
219	TheBananaKat	546
220	asspharte	544
221	TheDankPlatypus	537
222	Gus2005	529
223	MousePlays	517
224	legal_tax_evader	514
225	prizm_	505
226	Swexti	493
227	Gregward_Smith	492
228	SlayerCrypto	490
229	iSammael	488
230	jewbacaman	461
231	FishyBoy3811	453
232	AuroraSkies	450
233	himak1	440
233	Inbefour	440
235	Synthoum	436
236	pumpfonzo	431
237	PortlyPete69	428
238	HeraclesOGU	405
239	Skylord_Luke	404
240	Smashic	400
240	Cruncy_	400
242	Masssonnn	392
243	ayamefag	390
244	BodaciousCake	388
245	Crowman1	385
246	m_be9	377
247	Cache3	374
248	KartivGal	369
249	NotMeanttoChange	367
250	SvenskaSara	365
250	EdGalbraith	365
252	calamariclam_I	362
253	Chickenchaser2	360
254	Incinere	358
255	KingMatthew506	352
256	robertsnose	347
257	Sorry_Arey07	344
258	MustardSquid	341
259	Shogunite	340
260	excelsionprime	337
261	Vizzoid	335
261	OG_Songsee	335
263	nut_e	334
264	Apollo_993	330
265	DinoDoctor_	314
266	xzvu	309
267	Bandito_Roamer	301
268	DAD_1996	297
269	GingerNeutron	291
270	RefluxRatio	287
271	ConnorDanky_	282
272	Tolhart	269
273	Akoot_	265
274	Dan_Scha	255
275	es0th	251
276	abdomera	248
276	IamCL4SSY	248
276	little_dUki	248
279	KevinLikesPie	241
280	chlorinex	233
281	Jovaphobic	232
282	Mr_Sun15	228
283	Nicky19	223
284	MinttyFressh	222
285	Shiirazu	221
285	ClemenPine	221
287	Secret_Canary	219
288	00000000-0000-0000-0009-01ff0c3e5e4f	216
289	SaucyDark	211
290	Silvo614	207
291	skroobiez	204
292	Awyrlas	199
293	benediktine1	197
293	That_tech_head	197
295	Krowuss	185
295	Yahir091	185
295	CattSoup	185
298	Segotep999	184
299	Yatitay	178
299	Bumpy419	178
