rank	username	minecraft:used/minecraft:diamond_hoe
115	Hermanni__	1475
116	diggydog67	1473
117	Voxin2K	1461
118	_3Stump_	1454
119	Lez_	1452
120	Onennon	1369
121	Winston_Ingram	1332
122	DarlaMeow	1329
123	Rumpletaezer	1303
124	teslawolf38	1302
125	Killercatty78	1294
126	powercas_gamer	1246
127	UCP_TheKingK	1218
128	lorpus	1189
129	NormanFetus	1184
130	bearlystraight	1151
131	DracZSenpai	1122
132	SpaceGrenadier	1120
133	CLG_Kata	1089
134	ImpavidArcher	1078
134	Rebytre	1078
136	masskedman	1072
137	Winklepicker279	1060
138	pixelviolin	1059
139	CliffEmAll	1041
140	Joestra	1039
141	coobert42	1023
142	MonitorLizards	1017
143	thescout7	1015
144	__tomato	996
145	Kowcio_	990
146	Kim_Jong_eel	966
147	UncreativeArtist	965
148	TheALV	945
149	BumbleBeever	914
150	Zaridey	867
151	_Huge_Male_	866
152	The_slideV3	826
153	tsitrawhy	779
154	fkGrim	772
155	Cocoamallows	759
156	ApophisNova	752
156	MyNamaSheff	752
158	UrbanPlanningEx	751
159	WYFYoyo	750
160	Malorn_Aetherius	743
161	luseis	728
162	eviltunix	703
163	Comma__	696
164	burbankbuilder28	691
165	Moofyman	690
166	The_Fulgurator	682
166	KeterComet	682
168	Windo_licker	679
168	Airem_Core	679
170	Chromary	676
171	Elastiq	675
171	Kiki_Majiki	675
173	El_Jalapeno	669
173	Groundler	669
175	07shiny	663
176	stellarjay	649
177	Manaateee	646
178	MovingFish7	632
179	Quotary	626
180	fade_emerge78823	624
181	set67	612
182	wwwwinnebagoooo	611
183	trexgb	592
184	Haadrada	589
185	lizardfightclub	577
186	boog4loo	568
187	Hpdinosaur	565
188	ItsColin11	561
189	TheBananaKat	546
190	asspharte	544
191	TheDankPlatypus	537
192	MousePlays	517
193	legal_tax_evader	514
194	prizm_	505
195	Hoid_the_Roamer	503
196	Swexti	493
197	H72l9w	492
198	SlayerCrypto	490
199	iSammael	488
200	jewbacaman	461
201	Hyp3rion_	459
202	FishyBoy3811	453
203	AuroraSkies	450
204	himak1	440
204	Inbefour	440
206	pumpfonzo	431
207	PortlyPete69	428
208	HeraclesOGU	405
209	Skylord_Luke	404
210	Smashic	400
210	The_Cruncy	400
212	Masssonnn	392
213	ayamefag	390
214	BodaciousCake	388
215	Crowman1	385
216	m_be9	377
217	KarlKaek	370
218	KartivGal	369
219	NotMeanttoChange	367
220	LeonelSalamanca	365
221	calamariclam_I	362
222	Chickenchaser2	360
223	Incinere	358
224	KingMatthew506	352
225	SmashingPump	347
226	Sorry_Arey	344
227	MustardSquid	341
228	Shogunite	340
229	excelsionprime	337
230	Vizzoid	335
230	OG_Songsee	335
232	nut_e	334
233	Apollo_993	330
234	xzvu	309
235	Bandito_Roamer	301
236	DAD_1996	297
237	GingerNeutron	291
238	RefluxRatio	287
239	ConnorDanky_	282
240	Steve897	271
241	Tolhart	269
242	Akoot_	265
243	NATE_the_HALO	259
244	Dan_Scha	255
245	skrongus	251
246	youhjjhhhjj	248
246	IamCL4SSY	248
246	little_dUki	248
249	KevinLikesPie	241
250	chlorinex	233
251	Jovaphobic	232
252	Nicky19	223
253	MinttyFressh	222
254	Shiirazu	221
254	ClemenPine	221
256	Secret_Canary	219
257	00000000-0000-0000-0009-01ff0c3e5e4f	216
258	SaucyDark	211
259	Silvo614	207
260	SvenskaSara	205
261	jessewegottacook	204
262	Awyrlas	199
263	benediktine1	197
264	Krowuss	185
264	Yahir091	185
264	CattSoup	185
267	Segotep999	184
268	Yatitay	178
268	Bumpy419	178
270	jacxhadow	174
271	ShedJr_	168
272	AlazelTheReal	165
272	bloodbiter	165
274	mihimihimihi	164
275	Kynigito	163
276	AlphaWolfPlaysMC	161
277	MineMaster0012	159
278	platinumzero	155
279	Xclax101	149
280	ECstardust	147
280	Huwulling	147
282	Hisiste	145
283	Cryptacity	143
283	Inchef	143
285	dimondking777	138
285	Ze_BaronKrigler	138
287	moderncraft	132
288	fluddd	130
289	Euclidoris	129
290	Frozil20	128
291	6king6colt6	126
292	WyngGoy	122
293	fffMike	111
294	gilesmcriles	110
295	paranoid_plant	109
296	Felenov	104
297	Ecplosive	100
298	I_Am_Mushkin	98
299	thewindmillman	97
300	DinoDoctor_	93
