rank	username	minecraft:used/minecraft:diamond_hoe
282	Jovaphobic	232
283	Mr_Sun15	228
284	Nicky19	223
285	MinttyFressh	222
286	Shiirazu	221
286	ClemenPine	221
288	Secret_Canary	219
289	00000000-0000-0000-0009-01ff0c3e5e4f	216
290	SaucyDark	211
291	Silvo614	207
292	skroobiez	204
293	Awyrlas	199
294	benediktine1	197
294	That_tech_head	197
296	Krowuss	185
296	Yahir091	185
296	CattSoup	185
299	Segotep999	184
300	Yatitay	178
