rank	username	minecraft:used/minecraft:diamond_hoe
185	FishyBoy3811	453
186	AuroraSkies	450
187	himak1	440
187	Inbefour	440
189	pumpfonzo	431
190	PortlyPete69	428
191	BunkeredTree	405
192	Skylord_Luke	404
193	Smussa	400
194	Masssonnn	392
195	ayamefag	390
196	BodaciousCake	388
197	Crowman1	385
198	m_be9	377
199	KarlKaek	370
200	KartivGal	369
201	NotMeanttoChange	367
202	binman420	365
203	calamariclam_I	362
204	Chickenchaser2	360
205	Incinere	358
206	KingMatthew506	352
207	Shogunite	340
208	Vizzoid	335
208	OG_Songsee	335
210	nut_e	334
211	SmashingPump	310
212	xzvu	309
213	Bandito_Roamer	301
214	DAD_1996	297
215	GingerNeutron	291
216	RefluxRatio	287
217	ConnorDanky_	282
218	GoofySilly	271
219	Tolhart	269
220	Akoot_	265
221	Dan_Scha	255
222	bladeefan2009	251
223	FazeObama69	248
223	youhjjhhhjj	248
223	IamCL4SSY	248
223	little_dUki	248
227	KevinLikesPie	241
228	chlorinex	233
229	Jovaphobic	232
230	Nicky19	223
231	MinttyFressh	222
232	Shiirazu	221
232	ClemenPine	221
234	Secret_Canary	219
235	00000000-0000-0000-0009-01ff0c3e5e4f	216
236	SaucyDark	211
237	Silvo614	207
238	Awyrlas	199
239	benediktine1	197
240	Yahir091	185
241	Yatitay	178
241	Bumpy419	178
243	jacxhadow	174
244	ShedJr_	168
245	AlazelTheReal	165
245	bloodbiter	165
247	jessewegottacook	164
247	mihimihimihi	164
249	Kynigito	163
250	AlphaWolfPlaysMC	161
251	MineMaster0012	159
251	RealGroot	159
253	platinumzero	155
254	Xclax101	149
255	Hisiste	145
256	Cryptacity	143
256	Inchef	143
258	dimondking777	138
258	Ze_BaronKrigler	138
260	moderncraft	132
261	fluddd	130
262	Euclidoris	129
263	Frozil20	128
264	6king6colt6	126
265	WyngGoy	122
266	fffMike	111
267	gilesmcriles	110
268	paranoid_plant	109
269	Ecplosive	100
270	I_Am_Mushkin	98
271	thewindmillman	97
272	Apollo_993	90
273	NoChumpChange	81
274	MuffinManzz	80
274	Gryglu583	80
274	Sank34	80
277	DinoDoctor_	76
278	500am	75
279	Da_Boss_Rani	73
280	Kijiki	72
281	stavgod	70
282	_Boipl_	68
283	Fuad_R	67
284	T045RTY	65
285	Zoeyfortnite	61
286	MrQuanQuan	59
287	_Crimson_Legate	58
288	kekhon	56
289	AdvertisingMerc	55
289	xolstoi	55
291	M_Patata	54
291	MasterNueve	54
293	technic_squirrel	53
294	thebaddruid	43
294	Soap_Bender	43
296	MrExplorer	42
297	titanlax	41
297	BigCronkin	41
299	PegLegPete93	40
300	AlexxO_o	39
