rank	username	minecraft:used/minecraft:diamond_hoe
249	youhjjhhhjj	248
249	IamCL4SSY	248
249	little_dUki	248
252	KevinLikesPie	241
253	chlorinex	233
254	Jovaphobic	232
255	Nicky19	223
256	MinttyFressh	222
257	Shiirazu	221
257	ClemenPine	221
259	Secret_Canary	219
260	00000000-0000-0000-0009-01ff0c3e5e4f	216
261	SaucyDark	211
262	Silvo614	207
263	SvenskaSara	205
264	jessewegottacook	204
265	Awyrlas	199
266	benediktine1	197
267	Krowuss	185
267	Yahir091	185
267	CattSoup	185
270	Segotep999	184
271	Yatitay	178
271	Bumpy419	178
273	jacxhadow	174
274	ShedJr_	168
275	AlazelTheReal	165
275	bloodbiter	165
277	mihimihimihi	164
278	Kynigito	163
279	AlphaWolfPlaysMC	161
280	MineMaster0012	159
281	platinumzero	155
282	Xclax101	149
283	ECstardust	147
283	Huwulling	147
285	Hisiste	145
286	Cryptacity	143
286	Inchef	143
288	dimondking777	138
288	Ze_BaronKrigler	138
290	moderncraft	132
291	DinoDoctor_	131
292	fluddd	130
293	Euclidoris	129
294	Frozil20	128
295	6king6colt6	126
296	WyngGoy	122
297	fffMike	111
298	gilesmcriles	110
299	paranoid_plant	109
300	Felenov	104
