rank	username	minecraft:used/minecraft:diamond_hoe
247	little_dUki	248
250	KevinLikesPie	241
251	chlorinex	233
252	Jovaphobic	232
253	Nicky19	223
254	MinttyFressh	222
255	Shiirazu	221
255	ClemenPine	221
257	Secret_Canary	219
258	00000000-0000-0000-0009-01ff0c3e5e4f	216
259	SaucyDark	211
260	Silvo614	207
261	SvenskaSara	205
262	jessewegottacook	204
263	Awyrlas	199
264	benediktine1	197
265	Krowuss	185
265	Yahir091	185
265	CattSoup	185
268	Segotep999	184
269	Yatitay	178
269	Bumpy419	178
271	jacxhadow	174
272	ShedJr_	168
273	AlazelTheReal	165
273	bloodbiter	165
275	mihimihimihi	164
276	Kynigito	163
277	AlphaWolfPlaysMC	161
278	MineMaster0012	159
279	platinumzero	155
280	Xclax101	149
281	ECstardust	147
281	Huwulling	147
283	Hisiste	145
284	Cryptacity	143
284	Inchef	143
286	dimondking777	138
286	Ze_BaronKrigler	138
288	moderncraft	132
289	fluddd	130
290	Euclidoris	129
291	Frozil20	128
292	6king6colt6	126
293	WyngGoy	122
294	fffMike	111
295	gilesmcriles	110
296	paranoid_plant	109
297	Felenov	104
298	Ecplosive	100
299	I_Am_Mushkin	98
300	thewindmillman	97
