rank	username	minecraft:used/minecraft:cyan_shulker_box
96	Lukeee33	22
96	KartivGal	22
98	GooseWithin	21
98	lordpipe	21
100	Mr_Byzantine	20
100	Mattesco	20
100	IlkeCookes_	20
100	Jimb0nat0r	20
104	PazinGaming	19
104	Lez_	19
104	Spaghettatron	19
107	CLG_Kata	18
107	xzvu	18
107	CalebDHawk	18
110	hanaryheatwave	17
110	F_Uhre	17
110	The_slideV3	17
110	Steelynan	17
114	U_Mos_	16
114	Hoid_the_Roamer	16
114	Werbe	16
114	Jiminbub	16
114	MightyWertu	16
114	QuesoCrusaderIII	16
120	IronArshXS	15
120	craaaash	15
120	Queen_Jalapeno	15
123	titanlax	14
123	WET_WET_WET	14
123	lizardfightclub	14
123	_Mythic____	14
127	thescout7	13
127	iSammael	13
129	SaucyDark	12
129	Shogunite	12
129	Vegvisir	12
129	Razzgriz	12
129	Segotep999	12
134	Crowman1	11
134	m_be9	11
134	Kakolbus	11
134	Ecplosive	11
134	MC_Skribble	11
134	ZeroKraken	11
140	SvenskaHugo	10
140	Soplight	10
142	xxPipperDipperxx	9
142	prizm_	9
142	thewindmillman	9
142	LexMakesHistory	9
146	Alteriity	8
146	knarian	8
146	noam464	8
149	MSK__	7
149	emrekn	7
149	k1ngGilgamesh	7
149	Samificator	7
149	txxskx	7
149	ksi	7
149	MrShojo	7
149	TheKingK_	7
149	taengoos	7
158	Gregward_Smith	6
158	Sleepy_Evelyn	6
158	MinttyFressh	6
158	bl1ss0	6
158	Wowful	6
158	NomadicRobin_	6
158	Blaiku	6
165	AuroraValkyrie	5
165	Foof13	5
165	royal_2	5
165	SnowfallUwU	5
165	jushykins	5
165	ROY4LE	5
165	goldyx	5
165	AlexxO_o	5
165	Olib3ar	5
165	wezzzi	5
165	AspenLightVT	5
165	StinkyDiplomat	5
165	FreakGenius	5
178	Houstonion	4
178	eitanzaki	4
178	McCakeAh	4
178	Euclidoris	4
178	Secret_Canary	4
178	r123moore	4
178	SirSpace	4
178	dartwaffle	4
178	Lord_Jord	4
178	Deodorante	4
178	CattSoup	4
189	MixerDixer	3
189	Ev0luti0nz	3
189	ImpavidArcher	3
189	ZaneABrain	3
189	Archsam	3
189	poopybh	3
189	Awyrlas	3
189	KGTV	3
189	Skylord_Luke	3
189	Voxin2K	3
189	audiocracked	3
189	Deathkob	3
189	Vorlice	3
189	Smiguli_	3
189	Pumpkin_P_Patch	3
204	_Virify_	2
204	shineh10	2
204	MyMawgDonaldsGon	2
204	T045RTY	2
204	Vensterbankje	2
204	Hetti301	2
204	SteveCraftBlocks	2
204	_witch_craft_	2
204	gcaisawesome	2
204	fr_ser	2
204	milltesco	2
204	Arceus1975	2
204	Bumpy419	2
204	PigDab	2
204	Shortest_	2
204	Inbefour	2
204	OG_Songsee	2
204	icim	2
204	00000000-0000-0000-0009-01fe065167f0	2
223	seanitoo	1
223	Frozil20	1
223	Caribouse	1
223	Dalcose	1
223	tuckerdoodle	1
223	Octatrack	1
223	gabukun_	1
223	Papudron	1
223	shilohkid	1
223	Eeppari	1
223	Blammm	1
223	hotdogdude23	1
223	Rocketlaunchers	1
223	yheece	1
223	xambsam	1
223	Rumpletaezer	1
223	pappaberg	1
223	TheWildMateo	1
223	DominusBeryl	1
223	Jimi7hits	1
223	ArshKetchup04	1
223	masskedman	1
223	Sorry_Arey07	1
223	Fuhrer_Teemo	1
223	Nat1000	1
223	_Karmaa	1
223	censorsheep	1
223	FiguraDei	1
223	MakeHistory157	1
223	BlankityMcBlank	1
223	Spenduh	1
223	TheBananaKat	1
223	Nicserso	1
223	JustinRee	1
223	TechnoNinja64	1
223	Sral7	1
223	FishisTTV	1
