rank	username	minecraft:used/minecraft:cyan_shulker_box
123	crashomon	13
123	U_Mos_	13
123	iSammael	13
127	SaucyDark	12
127	Shogunite	12
127	Vegvisir	12
127	Razzgriz	12
127	Segotep999	12
132	Crowman1	11
132	m_be9	11
132	Kakolbus	11
132	Ecplosive	11
132	tsitrawhy	11
132	ZeroKraken	11
138	SvenskaHugo	10
139	xxPipperDipperxx	9
139	prizm_	9
139	LexMakesHistory	9
142	Alteriity	8
142	Smashic	8
142	noam464	8
142	thewindmillman	8
142	Soplight	8
147	MSK__	7
147	emrekn	7
147	k1ngGilgamesh	7
147	Samificator	7
147	txxskx	7
147	KSI	7
147	MrShojo	7
147	taengoos	7
147	skitzxo	7
156	Gregward_Smith	6
156	MinttyFressh	6
156	bl1ss0	6
156	Wowful	6
156	NomadicRobin_	6
156	Blaiku	6
162	AuroraValkyrie	5
162	Foof13	5
162	royal_2	5
162	SnowyAvi	5
162	jushykins	5
162	ROY4LE	5
162	goldyx	5
162	AlexxO_o	5
162	Olib3ar	5
162	wezzzi	5
162	AspenLightVT	5
162	StinkyDiplomat	5
162	FreakGenius	5
175	Houstonion	4
175	eitanzaki	4
175	Euclidoris	4
175	Sleepy_Evelyn	4
175	Secret_Canary	4
175	r123moore	4
175	SirSpace	4
175	dartwaffle	4
175	Lord_Jord	4
175	Deodorante	4
175	CattSoup	4
186	MixerDixer	3
186	Ev0luti0nz	3
186	ImpavidArcher	3
186	ZaneABrain	3
186	Archsam	3
186	poopybh	3
186	Awyrlas	3
186	KGTV	3
186	Skylord_Luke	3
186	Voxin2K	3
186	audiocracked	3
186	Deathkob	3
186	Vorlice	3
186	Smiguli_	3
186	Pumpkin_P_Patch	3
201	_Virify_	2
201	shineh10	2
201	myaccountwasgone	2
201	T045RTY	2
201	Vensterbankje	2
201	Hetti301	2
201	SteveCraftBlocks	2
201	gcaisawesome	2
201	fr_ser	2
201	fragrantmonke444	2
201	Arceus1975	2
201	Bumpy419	2
201	PigDab	2
201	Shortest_Man	2
201	Inbefour	2
201	OG_Songsee	2
201	_Mythic____	2
201	icim	2
219	seanitoo	1
219	Frozil20	1
219	KarlKaek	1
219	tuckerdoodle	1
219	Octatrack	1
219	gabukun_	1
219	Papudron	1
219	Eeppari	1
219	Blammm	1
219	hotdogdude23	1
219	Rocketlaunchers	1
219	yheece	1
219	xambsam	1
219	Rumpletaezer	1
219	pappaberg	1
219	TheWildMateo	1
219	DominusBeryl	1
219	Jimi7hits	1
219	masskedman	1
219	Sorry_Arey	1
219	Fuhrer_Teemo	1
219	Nateman1000	1
219	_Karmaa	1
219	censorsheep	1
219	FiguraDei	1
219	MakeHistory157	1
219	BlankityMcBlank	1
219	TheKingK_	1
219	Spenduh	1
219	TheBananaKat	1
219	Nicserso	1
219	JustinRee	1
219	TechnoNinja64	1
219	Sral7	1
219	FishisTTV	1
