rank	username	minecraft:used/minecraft:cyan_shulker_box
125	thescout7	13
125	U_Mos_	13
125	iSammael	13
128	SaucyDark	12
128	Shogunite	12
128	Vegvisir	12
128	Razzgriz	12
128	Segotep999	12
133	Crowman1	11
133	m_be9	11
133	Kakolbus	11
133	Ecplosive	11
133	MC_Skribble	11
133	ZeroKraken	11
139	SvenskaHugo	10
140	xxPipperDipperxx	9
140	prizm_	9
140	LexMakesHistory	9
143	Alteriity	8
143	Smashic	8
143	noam464	8
143	thewindmillman	8
143	Soplight	8
148	MSK__	7
148	emrekn	7
148	k1ngGilgamesh	7
148	Samificator	7
148	txxskx	7
148	KSI	7
148	MrShojo	7
148	taengoos	7
156	Gregward_Smith	6
156	MinttyFressh	6
156	bl1ss0	6
156	Wowful	6
156	NomadicRobin_	6
156	Blaiku	6
162	AuroraValkyrie	5
162	Foof13	5
162	royal_2	5
162	SnowyAvi	5
162	jushykins	5
162	ROY4LE	5
162	goldyx	5
162	AlexxO_o	5
162	Olib3ar	5
162	wezzzi	5
162	AspenLightVT	5
162	StinkyDiplomat	5
162	FreakGenius	5
175	Houstonion	4
175	eitanzaki	4
175	Euclidoris	4
175	Sleepy_Evelyn	4
175	Secret_Canary	4
175	r123moore	4
175	SirSpace	4
175	dartwaffle	4
175	Lord_Jord	4
175	Deodorante	4
175	CattSoup	4
186	MixerDixer	3
186	Ev0luti0nz	3
186	ImpavidArcher	3
186	ZaneABrain	3
186	Archsam	3
186	poopybh	3
186	Awyrlas	3
186	KGTV	3
186	Skylord_Luke	3
186	Voxin2K	3
186	audiocracked	3
186	Deathkob	3
186	Vorlice	3
186	Smiguli_	3
186	_Mythic____	3
186	Pumpkin_P_Patch	3
202	_Virify_	2
202	shineh10	2
202	mymayowasgone	2
202	T045RTY	2
202	Vensterbankje	2
202	Hetti301	2
202	SteveCraftBlocks	2
202	_witch_craft_	2
202	gcaisawesome	2
202	fr_ser	2
202	milltesco	2
202	Arceus1975	2
202	Bumpy419	2
202	PigDab	2
202	Shortest_	2
202	Inbefour	2
202	OG_Songsee	2
202	icim	2
220	seanitoo	1
220	Frozil20	1
220	KarlKaek	1
220	tuckerdoodle	1
220	Octatrack	1
220	gabukun_	1
220	Papudron	1
220	shilohkid	1
220	Eeppari	1
220	Blammm	1
220	hotdogdude23	1
220	Rocketlaunchers	1
220	yheece	1
220	xambsam	1
220	Rumpletaezer	1
220	pappaberg	1
220	TheWildMateo	1
220	DominusBeryl	1
220	Jimi7hits	1
220	masskedman	1
220	Sorry_Arey07	1
220	Fuhrer_Teemo	1
220	Nateman1000	1
220	_Karmaa	1
220	censorsheep	1
220	FiguraDei	1
220	MakeHistory157	1
220	BlankityMcBlank	1
220	TheKingK_	1
220	Spenduh	1
220	TheBananaKat	1
220	Nicserso	1
220	JustinRee	1
220	TechnoNinja64	1
220	Sral7	1
220	FishisTTV	1
