rank	username	minecraft:used/minecraft:cyan_shulker_box
122	U_Mos_	13
122	iSammael	13
126	SaucyDark	12
126	Shogunite	12
126	Vegvisir	12
126	Razzgriz	12
126	Segotep999	12
131	Crowman1	11
131	m_be9	11
131	Kakolbus	11
131	Ecplosive	11
131	tsitrawhy	11
131	ZeroKraken	11
137	SvenskaHugo	10
138	xxPipperDipperxx	9
138	prizm_	9
138	LexMakesHistory	9
141	Alteriity	8
141	Smashic	8
141	noam464	8
141	thewindmillman	8
141	Soplight	8
146	MSK__	7
146	emrekn	7
146	k1ngGilgamesh	7
146	Samificator	7
146	txxskx	7
146	KSI	7
146	MrShojo	7
146	taengoos	7
154	Gregward_Smith	6
154	MinttyFressh	6
154	bl1ss0	6
154	Wowful	6
154	NomadicRobin_	6
154	Blaiku	6
160	AuroraValkyrie	5
160	Foof13	5
160	royal_2	5
160	SnowyAvi	5
160	jushykins	5
160	ROY4LE	5
160	goldyx	5
160	AlexxO_o	5
160	Olib3ar	5
160	wezzzi	5
160	AspenLightVT	5
160	StinkyDiplomat	5
160	FreakGenius	5
160	skitzxo	5
174	Houstonion	4
174	eitanzaki	4
174	Euclidoris	4
174	Sleepy_Evelyn	4
174	Secret_Canary	4
174	r123moore	4
174	SirSpace	4
174	dartwaffle	4
174	Lord_Jord	4
174	Deodorante	4
174	CattSoup	4
185	MixerDixer	3
185	Ev0luti0nz	3
185	ImpavidArcher	3
185	ZaneABrain	3
185	Archsam	3
185	poopybh	3
185	Awyrlas	3
185	KGTV	3
185	Skylord_Luke	3
185	Voxin2K	3
185	audiocracked	3
185	Deathkob	3
185	Vorlice	3
185	Smiguli_	3
185	Pumpkin_P_Patch	3
200	_Virify_	2
200	shineh10	2
200	myaccountwasgone	2
200	T045RTY	2
200	Vensterbankje	2
200	Hetti301	2
200	SteveCraftBlocks	2
200	gcaisawesome	2
200	fr_ser	2
200	fragrantmonke444	2
200	Arceus1975	2
200	Bumpy419	2
200	PigDab	2
200	Shortest_Man	2
200	Inbefour	2
200	OG_Songsee	2
200	_Mythic____	2
200	icim	2
218	seanitoo	1
218	Frozil20	1
218	KarlKaek	1
218	tuckerdoodle	1
218	Octatrack	1
218	gabukun_	1
218	Papudron	1
218	Eeppari	1
218	Blammm	1
218	hotdogdude23	1
218	Rocketlaunchers	1
218	yheece	1
218	xambsam	1
218	Rumpletaezer	1
218	pappaberg	1
218	TheWildMateo	1
218	DominusBeryl	1
218	Jimi7hits	1
218	masskedman	1
218	Sorry_Arey	1
218	Fuhrer_Teemo	1
218	Nateman1000	1
218	_Karmaa	1
218	censorsheep	1
218	FiguraDei	1
218	MakeHistory157	1
218	BlankityMcBlank	1
218	TheKingK_	1
218	Spenduh	1
218	TheBananaKat	1
218	Nicserso	1
218	JustinRee	1
218	TechnoNinja64	1
218	Sral7	1
218	FishisTTV	1
