rank	username	minecraft:used/minecraft:cyan_shulker_box
96	Lukeee33	22
96	KartivGal	22
98	GooseWithin	21
98	lordpipe	21
100	Mr_Byzantine	20
100	Mattesco	20
100	IlkeCookes_	20
100	Jimb0nat0r	20
104	PazinGaming	19
104	Lez_	19
104	Spaghettatron	19
107	CLG_Kata	18
107	xzvu	18
107	CalebDHawk	18
110	F_Uhre	17
110	The_slideV3	17
112	Hoid_the_Roamer	16
112	Jiminbub	16
112	MightyWertu	16
112	QuesoCrusaderIII	16
112	Steelynan	16
117	IronArshXS	15
117	craaaash	15
117	hanaryheatwave	15
117	Queen_Jalapeno	15
117	U_Mos_	15
117	Werbe	15
123	titanlax	14
123	WET_WET_WET	14
123	lizardfightclub	14
126	thescout7	13
126	iSammael	13
128	SaucyDark	12
128	Shogunite	12
128	Vegvisir	12
128	Razzgriz	12
128	Segotep999	12
133	Crowman1	11
133	m_be9	11
133	Kakolbus	11
133	Ecplosive	11
133	MC_Skribble	11
133	ZeroKraken	11
139	SvenskaHugo	10
139	Soplight	10
141	xxPipperDipperxx	9
141	prizm_	9
141	LexMakesHistory	9
144	Alteriity	8
144	knarian	8
144	noam464	8
144	thewindmillman	8
148	MSK__	7
148	emrekn	7
148	k1ngGilgamesh	7
148	Samificator	7
148	txxskx	7
148	ksi	7
148	MrShojo	7
148	TheKingK_	7
148	taengoos	7
157	Gregward_Smith	6
157	MinttyFressh	6
157	bl1ss0	6
157	Wowful	6
157	NomadicRobin_	6
157	Blaiku	6
163	AuroraValkyrie	5
163	Foof13	5
163	royal_2	5
163	SnowfallUwU	5
163	jushykins	5
163	ROY4LE	5
163	goldyx	5
163	AlexxO_o	5
163	Olib3ar	5
163	wezzzi	5
163	AspenLightVT	5
163	StinkyDiplomat	5
163	FreakGenius	5
176	Houstonion	4
176	eitanzaki	4
176	Euclidoris	4
176	Sleepy_Evelyn	4
176	Secret_Canary	4
176	r123moore	4
176	SirSpace	4
176	dartwaffle	4
176	Lord_Jord	4
176	Deodorante	4
176	CattSoup	4
187	MixerDixer	3
187	Ev0luti0nz	3
187	ImpavidArcher	3
187	ZaneABrain	3
187	Archsam	3
187	poopybh	3
187	Awyrlas	3
187	KGTV	3
187	Skylord_Luke	3
187	Voxin2K	3
187	audiocracked	3
187	Deathkob	3
187	Vorlice	3
187	Smiguli_	3
187	_Mythic____	3
187	Pumpkin_P_Patch	3
203	_Virify_	2
203	shineh10	2
203	MyMawgDonaldsGon	2
203	T045RTY	2
203	Vensterbankje	2
203	Hetti301	2
203	SteveCraftBlocks	2
203	_witch_craft_	2
203	gcaisawesome	2
203	fr_ser	2
203	milltesco	2
203	Arceus1975	2
203	Bumpy419	2
203	PigDab	2
203	Shortest_	2
203	Inbefour	2
203	OG_Songsee	2
203	icim	2
221	seanitoo	1
221	Frozil20	1
221	Caribouse	1
221	Dalcose	1
221	tuckerdoodle	1
221	Octatrack	1
221	gabukun_	1
221	Papudron	1
221	shilohkid	1
221	Eeppari	1
221	Blammm	1
221	hotdogdude23	1
221	Rocketlaunchers	1
221	yheece	1
221	xambsam	1
221	Rumpletaezer	1
221	pappaberg	1
221	TheWildMateo	1
221	DominusBeryl	1
221	Jimi7hits	1
221	ArshKetchup04	1
221	masskedman	1
221	Sorry_Arey07	1
221	Fuhrer_Teemo	1
221	Nat1000	1
221	_Karmaa	1
221	censorsheep	1
221	FiguraDei	1
221	MakeHistory157	1
221	BlankityMcBlank	1
221	Spenduh	1
221	TheBananaKat	1
221	Nicserso	1
221	JustinRee	1
221	TechnoNinja64	1
221	Sral7	1
221	FishisTTV	1
