rank	username	minecraft:used/minecraft:lime_shulker_box
153	mihimihimihi	8
153	Razzgriz	8
158	Cryptacity	7
158	Rumpletaezer	7
158	thewindmillman	7
158	Eczbox	7
158	Hoid_the_Roamer	7
158	EdGalbraith	7
158	masskedman	7
158	Katthaj	7
158	Buuck_	7
158	ElKaySVK	7
168	_Dean_123	6
169	seanitoo	5
169	Da_Boss_Rani	5
169	_Nat666	5
169	imcombxt	5
169	StinkyDiplomat	5
169	FreakGenius	5
169	lunkuku	5
169	_Mythic____	5
169	K_a__a_n	5
169	ZoomieZoomie	5
169	Ezekson	5
169	Sral7	5
181	PazinGaming	4
181	teslawolf38	4
181	EMC_	4
181	Incinere	4
181	SpaceGrenadier	4
181	skroobiez	4
181	bl1ss0	4
181	SexcMf	4
181	Legendosh	4
181	FishisTTV	4
191	ssleepless	3
191	lorywithay	3
191	DenizSmille	3
191	emrekn	3
191	olliebollie48	3
191	nstuartwilliams1	3
191	Luminad3	3
191	audiocracked	3
191	Dakar_	3
191	iSammael	3
191	okzetton	3
191	Moss_2006	3
191	Pundehoo	3
191	LeEricc	3
191	PortlyPete69	3
206	PhantomsGhost_	2
206	KarlKaek	2
206	Creativebuilder2	2
206	ExtraDumb	2
206	BoraMC	2
206	Auseawesome	2
206	noodlepack	2
206	poopybh	2
206	Masssonnn	2
206	4774	2
206	yheece	2
206	Di_infiri	2
206	PigDab	2
206	Olib3ar	2
206	Soap_Bender	2
206	Smiguli_	2
206	CornOnTheCobalt	2
206	SvenskaHugo	2
206	CattSoup	2
206	TheWickedBird	2
226	MuffinManzz	1
226	RoskobiOne	1
226	Frozil20	1
226	6king6colt6	1
226	IronArshXS	1
226	77Holly7	1
226	ImpavidArcher	1
226	Blackberry1310	1
226	Hetti301	1
226	_Nuf	1
226	SteveCraftBlocks	1
226	G1ldor	1
226	NotKaden_	1
226	XboxPanda	1
226	TheDankPlatypus	1
226	Itz_DuongVN	1
226	SuperPooch06	1
226	WET_WET_WET	1
226	drompje	1
226	DAD_1996	1
226	aidenmeltdown	1
226	yb0e	1
226	txxskx	1
226	GooseWithin	1
226	parodypatient	1
226	wezzzi	1
226	fw3xy74	1
226	NomadicRobin_	1
226	Shogunite	1
226	censorsheep	1
226	Cyntrical	1
226	THEKINGLyric10	1
226	MovingFish7	1
226	FiguraDei	1
226	deleteduser3c11b	1
226	obzii	1
226	_3Stump_	1
226	2blox_	1
226	annebolyn	1
226	00000000-0000-0000-0009-01faf4afe1be	1
