rank	username	minecraft:used/minecraft:lime_shulker_box
92	TechnoNinja64	35
93	thatbeanyboi	34
93	AlexxO_o	34
93	xzvu	34
96	Apollo_993	33
97	IamCL4SSY	31
97	Eczbek	31
99	fr0stss	30
99	HUNTERmaun	30
99	Smashic	30
102	Crowman1	29
102	Arceus1975	29
104	Studio4x32	28
104	Dogcorn69420	28
106	EveryonesUncle	27
107	r123moore	26
108	Marbz_	25
108	milltesco	25
110	Secret_Canary	24
110	Akoot_	24
110	Quotary	24
110	DairyNickel756	24
114	Ecplosive	23
114	AspenLightVT	23
116	Myszoaz	22
116	MyNameIsJobo	22
116	Krowuss	22
116	lordpipe	22
116	Njensen7	22
121	Nicserso	21
122	CLG_Kata	20
122	Fuad_R	20
122	Jimb0nat0r	20
125	bl1ss0	18
126	MSK__	17
126	xxPipperDipperxx	17
126	QuesoCrusaderIII	17
129	OreTheBear	16
129	zToasty69z	16
129	little_dUki	16
132	_Virify_	15
132	mymayowasgone	15
132	U_Mos_	15
132	Galactic_Badger	15
132	TheShyPig	15
132	Spacewardharpy7	15
132	Spenduh	15
132	SammiWolfGirl	15
132	TwinTowerV2	15
141	MixerDixer	14
141	Mr_Sun15	14
141	jcool7	14
144	Cache3	13
144	__tomato	13
144	ZeroKraken	13
144	Steelynan	13
148	BadenStayFly	11
148	TheSeismicDuck	11
148	Blu3beast	11
151	pappaberg	10
151	Lord_Jord	10
151	Gus2005	10
151	Hisiste	10
151	felincaus	10
151	Iamthejo	10
151	KamFurnace	10
158	jushykins	9
158	King_Pancake1	9
158	Hoid_the_Roamer	9
161	Jovaphobic	8
161	TrNrGhost	8
161	CaracolCxnt	8
161	mihimihimihi	8
161	Razzgriz	8
166	Cryptacity	7
166	Rumpletaezer	7
166	thewindmillman	7
166	wx4z	7
166	EdGalbraith	7
166	masskedman	7
166	Katthaj	7
166	lunkuku	7
166	ElKaySVK	7
175	_Dean_123	6
175	gamerlord1324	6
177	seanitoo	5
177	Rani_R	5
177	_Nat666	5
177	imcombxt	5
177	XxCookiequeenxX	5
177	StinkyDiplomat	5
177	FreakGenius	5
177	THEKINGLyric10	5
177	_Mythic____	5
177	K_a__a_n	5
177	ZoomieZoomie	5
177	Ezekson	5
177	Sral7	5
190	PazinGaming	4
190	teslawolf38	4
190	EMC_	4
190	Incinere	4
190	SpaceGrenadier	4
190	skroobiez	4
190	SexcMf	4
190	Moss_2006	4
190	Legendosh	4
190	FishisTTV	4
190	TheWickedBird	4
201	ssleepless	3
201	lorywithay	3
201	Yarakenburg	3
201	emrekn	3
201	olliebollie48	3
201	Koalander	3
201	Luminad3	3
201	That_tech_head	3
201	audiocracked	3
201	Dakar_	3
201	iSammael	3
201	FiguraDei	3
201	okzetton	3
201	Pundehoo	3
201	LeEricc	3
201	PortlyPete69	3
217	TheRomanNoodles1	2
217	PhantomsGhost_	2
217	KarlKaek	2
217	Creativebuilder2	2
217	NotMyLucKMC	2
217	BoraMC	2
217	Auseawesome	2
217	noodlepack	2
217	poopybh	2
217	Masssonnn	2
217	4774	2
217	yheece	2
217	Di_infiri	2
217	Aakvaa	2
217	PigDab	2
217	Olib3ar	2
217	Soap_Bender	2
217	Smiguli_	2
217	CornOnTheCobalt	2
217	SvenskaHugo	2
217	CattSoup	2
238	MuffinManzz	1
238	RoskobiOne	1
238	Frozil20	1
238	6king6colt6	1
238	IronArshXS	1
238	77Holly7	1
238	ImpavidArcher	1
238	Blackberry1310	1
238	Hetti301	1
238	_Nuf	1
238	SteveCraftBlocks	1
238	G1ldor	1
238	NotKaden_	1
238	XboxPanda	1
238	TheDankPlatypus	1
238	ee_echo_oo	1
238	Itz_DuongVN	1
238	SuperPooch06	1
238	WET_WET_WET	1
238	drompje	1
238	DAD_1996	1
238	Aidenmeltdown	1
238	yb0e	1
238	txxskx	1
238	GooseWithin	1
238	parodypatient	1
238	wezzzi	1
238	fw3xy	1
238	NomadicRobin_	1
238	Shogunite	1
238	censorsheep	1
238	Cyntrical	1
238	MovingFish7	1
238	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
238	obzii	1
238	_3Stump_	1
238	2blox_	1
238	es0th	1
238	00000000-0000-0000-0009-01faf4afe1be	1
