rank	username	minecraft:used/minecraft:lime_shulker_box
239	77Holly7	1
239	ImpavidArcher	1
239	Blackberry1310	1
239	Hetti301	1
239	_Nuf	1
239	G1ldor	1
239	NotKaden_	1
239	XboxPanda	1
239	TheDankPlatypus	1
239	ee_echo_oo	1
239	Itz_DuongVN	1
239	SuperPooch06	1
239	WET_WET_WET	1
239	drompje	1
239	DAD_1996	1
239	Aidenmeltdown	1
239	yb0e	1
239	txxskx	1
239	GooseWithin	1
239	parodypatient	1
239	wezzzi	1
239	fw3xy	1
239	NomadicRobin_	1
239	Shogunite	1
239	censorsheep	1
239	Cyntrical	1
239	MovingFish7	1
239	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
239	obzii	1
239	_3Stump_	1
239	2blox_	1
239	es0th	1
239	00000000-0000-0000-0009-01faf4afe1be	1
