rank	username	minecraft:used/minecraft:lime_shulker_box
240	RoskobiOne	1
240	Frozil20	1
240	6king6colt6	1
240	IronArshXS	1
240	horrayhorray123	1
240	ImpavidArcher	1
240	Blackberry1310	1
240	Hetti301	1
240	_Nuf	1
240	G1ldor	1
240	NotKaden_	1
240	XboxPanda	1
240	TheDankPlatypus	1
240	ee_echo_oo	1
240	Itz_DuongVN	1
240	SuperPooch06	1
240	WET_WET_WET	1
240	drompje	1
240	DAD_1996	1
240	Aidenmeltdown	1
240	yb0e	1
240	txxskx	1
240	GooseWithin	1
240	parodypatient	1
240	wezzzi	1
240	fw3xy	1
240	NomadicRobin_	1
240	Shogunite	1
240	Umprella	1
240	censorsheep	1
240	Cyntrical	1
240	MovingFish7	1
240	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
240	obzii	1
240	_3Stump_	1
240	2blox_	1
240	es0th	1
240	00000000-0000-0000-0009-01faf4afe1be	1
