rank	username	minecraft:used/minecraft:lime_shulker_box
154	Hoid_the_Roamer	7
154	EdGalbraith	7
154	masskedman	7
154	Katthaj	7
154	Buuck_	7
154	ElKaySVK	7
164	_Dean_123	6
165	seanitoo	5
165	Da_Boss_Rani	5
165	_Nat666	5
165	imcombxt	5
165	StinkyDiplomat	5
165	FreakGenius	5
165	lunkuku	5
165	_Mythic____	5
165	K_a__a_n	5
165	ZoomieZoomie	5
165	Ezekson	5
165	Sral7	5
177	PazinGaming	4
177	teslawolf38	4
177	EMC_	4
177	Incinere	4
177	SpaceGrenadier	4
177	skroobiez	4
177	SexcMf	4
177	Legendosh	4
177	FishisTTV	4
186	ssleepless	3
186	lorywithay	3
186	DenizSmille	3
186	emrekn	3
186	olliebollie48	3
186	crashomon	3
186	Luminad3	3
186	audiocracked	3
186	Dakar_	3
186	iSammael	3
186	okzetton	3
186	Pundehoo	3
186	LeEricc	3
186	PortlyPete69	3
200	PhantomsGhost_	2
200	KarlKaek	2
200	Creativebuilder2	2
200	ExtraDumb	2
200	BoraMC	2
200	Auseawesome	2
200	noodlepack	2
200	poopybh	2
200	Masssonnn	2
200	4774	2
200	yheece	2
200	Di_infiri	2
200	PigDab	2
200	Olib3ar	2
200	Soap_Bender	2
200	Smiguli_	2
200	CornOnTheCobalt	2
200	SvenskaHugo	2
200	CattSoup	2
219	MuffinManzz	1
219	Frozil20	1
219	6king6colt6	1
219	IronArshXS	1
219	77Holly7	1
219	ImpavidArcher	1
219	Blackberry1310	1
219	_Nuf	1
219	SteveCraftBlocks	1
219	G1ldor	1
219	NotKaden_	1
219	XboxPanda	1
219	TheDankPlatypus	1
219	bl1ss0	1
219	Itz_DuongVN	1
219	SuperPooch06	1
219	drompje	1
219	DAD_1996	1
219	aidenmeltdown	1
219	txxskx	1
219	GooseWithin	1
219	parodypatient	1
219	wezzzi	1
219	fw3xy74	1
219	NomadicRobin_	1
219	Shogunite	1
219	censorsheep	1
219	Cyntrical	1
219	THEKINGLyric10	1
219	MovingFish7	1
219	deleteduser3c11b	1
219	obzii	1
219	_3Stump_	1
219	2blox_	1
219	annebolyn	1
219	TheWickedBird	1
219	00000000-0000-0000-0009-01faf4afe1be	1
