rank	username	minecraft:used/minecraft:lime_shulker_box
171	gamerlord1324	6
173	seanitoo	5
173	Da_Boss_Rani	5
173	_Nat666	5
173	imcombxt	5
173	XxCookiequeenxX	5
173	StinkyDiplomat	5
173	FreakGenius	5
173	lunkuku	5
173	THEKINGLyric10	5
173	_Mythic____	5
173	K_a__a_n	5
173	ZoomieZoomie	5
173	Ezekson	5
173	Sral7	5
187	PazinGaming	4
187	teslawolf38	4
187	EMC_	4
187	Incinere	4
187	SpaceGrenadier	4
187	skroobiez	4
187	SexcMf	4
187	Moss_2006	4
187	Legendosh	4
187	FishisTTV	4
187	TheWickedBird	4
198	ssleepless	3
198	lorywithay	3
198	DenizSmille	3
198	emrekn	3
198	olliebollie48	3
198	nstuartwilliams1	3
198	Luminad3	3
198	That_tech_head	3
198	audiocracked	3
198	Dakar_	3
198	iSammael	3
198	FiguraDei	3
198	okzetton	3
198	Pundehoo	3
198	LeEricc	3
198	PortlyPete69	3
214	PhantomsGhost_	2
214	Niklas20114552	2
214	KarlKaek	2
214	Creativebuilder2	2
214	ExtraDumb	2
214	BoraMC	2
214	Auseawesome	2
214	noodlepack	2
214	poopybh	2
214	Masssonnn	2
214	4774	2
214	yheece	2
214	Di_infiri	2
214	Aakvaa	2
214	PigDab	2
214	Olib3ar	2
214	Soap_Bender	2
214	Smiguli_	2
214	CornOnTheCobalt	2
214	SvenskaHugo	2
214	CattSoup	2
235	MuffinManzz	1
235	RoskobiOne	1
235	Frozil20	1
235	6king6colt6	1
235	IronArshXS	1
235	77Holly7	1
235	ImpavidArcher	1
235	Blackberry1310	1
235	Hetti301	1
235	_Nuf	1
235	SteveCraftBlocks	1
235	G1ldor	1
235	NotKaden_	1
235	XboxPanda	1
235	TheDankPlatypus	1
235	ee_echo_oo	1
235	Itz_DuongVN	1
235	SuperPooch06	1
235	WET_WET_WET	1
235	drompje	1
235	DAD_1996	1
235	aidenmeltdown	1
235	yb0e	1
235	txxskx	1
235	GooseWithin	1
235	parodypatient	1
235	wezzzi	1
235	fw3xy74	1
235	NomadicRobin_	1
235	Shogunite	1
235	censorsheep	1
235	Cyntrical	1
235	MovingFish7	1
235	deleteduser3c11b	1
235	obzii	1
235	_3Stump_	1
235	2blox_	1
235	annebolyn	1
235	00000000-0000-0000-0009-01faf4afe1be	1
