rank	username	minecraft:used/minecraft:lime_shulker_box
172	_Dean_123	6
172	gamerlord1324	6
174	seanitoo	5
174	Da_Boss_Rani	5
174	_Nat666	5
174	imcombxt	5
174	XxCookiequeenxX	5
174	StinkyDiplomat	5
174	FreakGenius	5
174	lunkuku	5
174	THEKINGLyric10	5
174	_Mythic____	5
174	K_a__a_n	5
174	ZoomieZoomie	5
174	Ezekson	5
174	Sral7	5
188	PazinGaming	4
188	teslawolf38	4
188	EMC_	4
188	Incinere	4
188	SpaceGrenadier	4
188	skroobiez	4
188	SexcMf	4
188	Moss_2006	4
188	Legendosh	4
188	FishisTTV	4
188	TheWickedBird	4
199	ssleepless	3
199	lorywithay	3
199	DenizSmille	3
199	emrekn	3
199	olliebollie48	3
199	nstuartwilliams1	3
199	Luminad3	3
199	That_tech_head	3
199	audiocracked	3
199	Dakar_	3
199	iSammael	3
199	FiguraDei	3
199	okzetton	3
199	Pundehoo	3
199	LeEricc	3
199	PortlyPete69	3
215	PhantomsGhost_	2
215	Niklas20114552	2
215	KarlKaek	2
215	Creativebuilder2	2
215	ExtraDumb	2
215	BoraMC	2
215	Auseawesome	2
215	noodlepack	2
215	poopybh	2
215	Masssonnn	2
215	4774	2
215	yheece	2
215	Di_infiri	2
215	Aakvaa	2
215	PigDab	2
215	Olib3ar	2
215	Soap_Bender	2
215	Smiguli_	2
215	CornOnTheCobalt	2
215	SvenskaHugo	2
215	CattSoup	2
236	MuffinManzz	1
236	RoskobiOne	1
236	Frozil20	1
236	6king6colt6	1
236	IronArshXS	1
236	77Holly7	1
236	ImpavidArcher	1
236	Blackberry1310	1
236	Hetti301	1
236	_Nuf	1
236	SteveCraftBlocks	1
236	G1ldor	1
236	NotKaden_	1
236	XboxPanda	1
236	TheDankPlatypus	1
236	ee_echo_oo	1
236	Itz_DuongVN	1
236	SuperPooch06	1
236	WET_WET_WET	1
236	drompje	1
236	DAD_1996	1
236	aidenmeltdown	1
236	yb0e	1
236	txxskx	1
236	GooseWithin	1
236	parodypatient	1
236	wezzzi	1
236	fw3xy74	1
236	NomadicRobin_	1
236	Shogunite	1
236	censorsheep	1
236	Cyntrical	1
236	MovingFish7	1
236	deleteduser3c11b	1
236	obzii	1
236	_3Stump_	1
236	2blox_	1
236	annebolyn	1
236	00000000-0000-0000-0009-01faf4afe1be	1
