rank	username	minecraft:used/minecraft:lime_shulker_box
222	aidenmeltdown	1
222	txxskx	1
222	GooseWithin	1
222	parodypatient	1
222	wezzzi	1
222	fw3xy74	1
222	NomadicRobin_	1
222	Shogunite	1
222	censorsheep	1
222	Cyntrical	1
222	THEKINGLyric10	1
222	MovingFish7	1
222	deleteduser3c11b	1
222	obzii	1
222	_3Stump_	1
222	2blox_	1
222	annebolyn	1
222	00000000-0000-0000-0009-01faf4afe1be	1
