rank	username	minecraft:used/minecraft:music_disc_cat
78	_3Stump_	6
91	DinoDoctor_	5
91	rarrq	5
91	TheSecondLord	5
91	TheDankPlatypus	5
91	M_Patata	5
91	Reneedium	5
91	epiksk8erduck	5
91	sufjanlover	5
91	MasterNueve	5
91	IAmTheWalrus910	5
91	Kura2218	5
91	Kijiki	5
91	Eczbek	5
91	Northernrabbit	5
105	ImpavidArcher	4
105	Alteriity	4
105	Mahoose	4
105	Euclidoris	4
105	ProfessorBee	4
105	Covalents	4
105	Marbz_	4
105	Jackattack53	4
105	Boipl	4
105	TheShyPig	4
105	aec9	4
105	FishyBoy3811	4
105	censorsheep	4
105	FiguraDei	4
105	Moss_2006	4
105	SammiWolfGirl	4
105	Njensen7	4
105	FishisTTV	4
123	TooPure2	3
123	hollowww	3
123	Furiuosbeast0404	3
123	lorywithay	3
123	w3nd3lbo3	3
123	Hydro___________	3
123	bloodbiter	3
123	Guillemet	3
123	Cambo5000	3
123	mwrty	3
123	Awyrlas	3
123	Xalithia	3
123	fragrantmonke444	3
123	Chromary	3
123	hanaryheatwave	3
123	burbankbuilder28	3
123	kars0n	3
123	CowOfTheNile	3
123	Elastiq	3
123	Nicky19	3
123	luseis	3
123	Karbl	3
123	pretty_pink_reno	3
123	fluddd	3
123	Groundler	3
123	monky_irl	3
123	Razzgriz	3
123	Daedalus342	3
123	Spenduh	3
123	ConnorDanky_	3
123	smogfrog	3
123	2blox_	3
155	dabloons	2
155	Ryan_GEMS	2
155	Minimize501	2
155	jimintyy	2
155	Myszoaz	2
155	Gregward_Smith	2
155	Prodiginus	2
155	Sleepy_Evelyn	2
155	m_be9	2
155	GingerNeutron	2
155	fade_emerge78823	2
155	xxPipperDipperxx	2
155	mimbo1211	2
155	prizm_	2
155	bl1ss0	2
155	Ecplosive	2
155	GamerDuck123	2
155	Moofyman	2
155	thgrocks	2
155	zToasty69z	2
155	Jiminbub	2
155	fkGrim	2
155	Deodorante	2
155	AspenLightVT	2
155	handsome_strong	2
155	NameGenerat0r	2
155	MAns_44	2
155	lordpipe	2
155	Cocoamallows	2
155	33sudo	2
155	Eraxa	2
155	pixelviolin	2
155	bloomkieren	2
155	djancak	2
155	ediballbearings	2
155	xzvu	2
155	Nymphiauwu	2
155	SpacesickPrism	2
155	LeeMcGee30	2
155	hermmm_	2
155	Kubeusz2010	2
155	Iamthejo	2
155	11Brewer	2
155	Legendosh	2
155	imaginek1d	2
155	Kiki_Majiki	2
155	Powowowow	2
155	PlasticOtari	2
155	skitzxo	2
204	CLG_Kata	1
204	Apollo_993	1
204	teslawolf38	1
204	TildaAndrea	1
204	powercas_gamer	1
204	Frozil20	1
204	hm947	1
204	Hpdinosaur	1
204	RebelAndroid	1
204	LagVibes	1
204	T045RTY	1
204	SOA1RR	1
204	Huwulling	1
204	MoistMicrowave	1
204	Julmish	1
204	Pofen	1
204	FirsTimeGamingTV	1
204	heckface	1
204	SDMNAEK	1
204	Cryptacity	1
204	_Nat666	1
204	Comma__	1
204	Nicky_H225	1
204	MrExplorer	1
204	eddiehobbit	1
204	_HoneySlime_	1
204	Secret_Canary	1
204	cyrusisntgay	1
204	BilboBaggins23	1
204	philandr	1
204	squillz105	1
204	set67	1
204	switchNat	1
204	ketaminmann	1
204	himak1	1
204	Zerosene	1
204	Candad_	1
204	eviltunix	1
204	n2ckn2ck	1
204	2Stout	1
204	Resner	1
204	imcombxt	1
204	Touched_Bread	1
204	Avrelion	1
204	TableTim	1
204	fallingemma	1
204	BlueZabu	1
204	dino_533	1
204	Windo_licker	1
204	Hoxy	1
204	Di_infiri	1
204	Rumpletaezer	1
204	Arceus1975	1
204	Zythose	1
204	Kondzik2008	1
204	Parcc	1
204	JETrotter	1
204	tobinwilliams	1
204	Bumpy419	1
204	TheRedFox_Gaming	1
204	The11thDoctor	1
204	ooga47	1
204	Onennon	1
204	MinerDec	1
204	Flowertone	1
204	Project_MKBRD	1
204	kimm_e621	1
204	SolarKar	1
204	TheRedM8	1
204	ougstur	1
204	sammidk	1
204	theofiel	1
204	Maenara	1
204	Akoot_	1
204	parodypatient	1
204	wezzzi	1
204	fw3xy74	1
204	AlphaWolfPlaysMC	1
204	Wowful	1
204	Hahaa_0	1
204	EdGalbraith	1
204	DTwenty	1
204	ese_wn_po	1
204	Vol_Rod33	1
204	Meatlaugh	1
204	Manaateee	1
204	shrimp_flips	1
204	_Karmaa	1
204	FreakGenius	1
204	Cyntrical	1
204	GravitySaint	1
204	ConJaBz	1
204	SingedBread	1
204	__Auspicious	1
204	Spacewardharpy7	1
204	Druid95	1
204	Jjackoe	1
