rank	username	minecraft:used/minecraft:music_disc_cat
81	stellarjay	6
81	jcool7	6
81	00000000-0000-0000-0009-01fe065167f0	6
93	DinoDoctor_	5
93	rarrq	5
93	TheSecondLord	5
93	Covalents	5
93	TheDankPlatypus	5
93	M_Patata	5
93	Reneedium	5
93	epiksk8erduck	5
93	sufjanlover	5
93	MasterNueve	5
93	IAmTheWalrus910	5
93	Kura2218	5
93	Kijiki	5
93	Eczbek	5
93	Northernrabbit	5
108	ImpavidArcher	4
108	Alteriity	4
108	Mahoose	4
108	Euclidoris	4
108	Studio4x32	4
108	Marbz_	4
108	Jackattack53	4
108	Boipl	4
108	TheShyPig	4
108	aec9	4
108	FishyBoy3811	4
108	censorsheep	4
108	FiguraDei	4
108	Moss_2006	4
108	SammiWolfGirl	4
108	Njensen7	4
108	FishisTTV	4
125	EdaterPure	3
125	hollowww	3
125	Furiuosbeast0404	3
125	lorywithay	3
125	w3nd3lbo3	3
125	hydrothebot	3
125	bloodbiter	3
125	Guillemet	3
125	Cambo5000	3
125	mwrty	3
125	Awyrlas	3
125	Xalithia	3
125	milltesco	3
125	Chromary	3
125	hanaryheatwave	3
125	burbankbuilder28	3
125	kars0n	3
125	CowOfTheNile	3
125	Elastiq	3
125	Nicky19	3
125	luseis	3
125	Karbl	3
125	_flud	3
125	Groundler	3
125	monky_irl	3
125	Cache3	3
125	Razzgriz	3
125	Daedalus342	3
125	Spenduh	3
125	ConnorDanky_	3
125	smogfrog	3
125	2blox_	3
125	LuvLuvLove	3
158	dabloons	2
158	Ryan_GEMS	2
158	Minimize501	2
158	jimintyy	2
158	Myszoaz	2
158	Gregward_Smith	2
158	Prodiginus	2
158	Sleepy_Evelyn	2
158	m_be9	2
158	GingerNeutron	2
158	fade_emerge78823	2
158	xxPipperDipperxx	2
158	mimbo1211	2
158	prizm_	2
158	bl1ss0	2
158	Ecplosive	2
158	GamerDuck123	2
158	Moofyman	2
158	thgrocks	2
158	zToasty69z	2
158	Jiminbub	2
158	fkGrim	2
158	Deodorante	2
158	AspenLightVT	2
158	handsome_strong	2
158	NameGenerat0r	2
158	MAns_44	2
158	lordpipe	2
158	Cocoamallows	2
158	33sudo	2
158	Eraxa	2
158	pixelviolin	2
158	bloomkieren	2
158	djancak	2
158	ediballbearings	2
158	xzvu	2
158	Nymphiauwu	2
158	SpacesickPrism	2
158	robonya_	2
158	LeeMcGee30	2
158	hermmm_	2
158	Kubeusz2010	2
158	Iamthejo	2
158	11Brewer	2
158	Legendosh	2
158	imaginek1d	2
158	Kiki_Majiki	2
158	Powowowow	2
158	PlasticOtari	2
207	CLG_Kata	1
207	Apollo_993	1
207	teslawolf38	1
207	TildaAndrea	1
207	powercas_gamer	1
207	Frozil20	1
207	hm947	1
207	Hpdinosaur	1
207	RebelAndroid	1
207	LagVibes	1
207	T045RTY	1
207	SOA1RR	1
207	Huwulling	1
207	Literally_Rat	1
207	Julmish	1
207	Pofen	1
207	FirsTimeGamingTV	1
207	heckface	1
207	SDMNAEK	1
207	Cryptacity	1
207	_Nat666	1
207	Comma__	1
207	Nicky_H225	1
207	MrExplorer	1
207	eddiehobbit	1
207	_HoneySlime_	1
207	Secret_Canary	1
207	cyrusisntgay	1
207	BilboBaggins23	1
207	philandr	1
207	squillz105	1
207	set67	1
207	m4amagz	1
207	ketaminmann	1
207	himak1	1
207	Zerosene	1
207	Candad_	1
207	eviltunix	1
207	n2ckn2ck	1
207	2Stout	1
207	theonlymagikarp	1
207	Resner	1
207	imcombxt	1
207	Touched_Bread	1
207	Avrelion	1
207	TableTim	1
207	fallingemma	1
207	BlueZabu	1
207	dino_533	1
207	Windo_licker	1
207	Hoxy	1
207	Di_infiri	1
207	Rumpletaezer	1
207	Arceus1975	1
207	Zythose	1
207	Kondzik2008	1
207	Parcc	1
207	JETrotter	1
207	tobinwilliams	1
207	Bumpy419	1
207	TheRedFox_Gaming	1
207	The11thDoctor	1
207	ooga47	1
207	Onennon	1
207	MinerDec	1
207	gen10how	1
207	Project_MKBRD	1
207	kimm_e621	1
207	SolarKar	1
207	TheRedM8	1
207	ougstur	1
207	sammidk	1
207	theofiel	1
207	Maenara	1
207	Akoot_	1
207	parodypatient	1
207	wezzzi	1
207	fw3xy	1
207	AlphaWolfPlaysMC	1
207	Wowful	1
207	Hahaa_0	1
207	EdGalbraith	1
207	DTwenty	1
207	ese_wn_po	1
207	Vol_Rod33	1
207	Meatlaugh	1
207	Manaateee	1
207	shrimp_flips	1
207	_Karmaa	1
207	FreakGenius	1
207	Cyntrical	1
207	GravitySaint	1
207	ConJaBz	1
207	SingedBread	1
