rank	username	minecraft:used/minecraft:music_disc_cat
98	burbankbuilder28	3
98	kars0n	3
98	CowOfTheNile	3
98	Elastiq	3
98	Nicky19	3
98	luseis	3
98	Karbl	3
98	fluddd	3
98	Groundler	3
98	monky_irl	3
98	Razzgriz	3
98	Daedalus342	3
98	gusstationwerker	3
98	ConnorDanky_	3
98	smogfrog	3
98	2bolx_	3
98	00000000-0000-0000-0009-01f073f37a91	3
127	dabloons	2
127	Esme_1	2
127	jimintyy	2
127	Myszoaz	2
127	H72l9w	2
127	Prodiginus	2
127	Crowman1	2
127	m_be9	2
127	GingerNeutron	2
127	fade_emerge78823	2
127	xxPipperDipperxx	2
127	mimbo1211	2
127	prizm_	2
127	Ecplosive	2
127	Moofyman	2
127	thgrocks	2
127	zToasty69z	2
127	Jiminbub	2
127	fkGrim	2
127	_Bguette_	2
127	handsome_strong	2
127	NameGenerat0r	2
127	lordpipe	2
127	Cocoamallows	2
127	33sudo	2
127	Eraxa	2
127	pixelviolin	2
127	bloomkieren	2
127	djancak	2
127	ediballbearings	2
127	xzvu	2
127	Rikiyui	2
127	LeeMcGee30	2
127	Hermanni__	2
127	Kubeusz2010	2
127	Iamthejo	2
127	Legendosh	2
127	imaginek1d	2
127	Kiki_Majiki	2
127	Powowowow	2
127	PlasticOtari	2
168	k_ce	1
168	FazeObama69	1
168	teslawolf38	1
168	TildaAndrea	1
168	Frozil20	1
168	DinoDoctor_	1
168	hm947	1
168	Hpdinosaur	1
168	RebelAndroid	1
168	T045RTY	1
168	Huwulling	1
168	ThiccExotic	1
168	ivorico	1
168	Pofen	1
168	FirsTimeGamingTV	1
168	heckface	1
168	SDMNAEK	1
168	Cryptacity	1
168	Comma__	1
168	Nicky_H225	1
168	MrExplorer	1
168	eddiehobbit	1
168	_HoneySlime_	1
168	CyrusIsTired	1
168	BilboBaggins23	1
168	squillz105	1
168	set67	1
168	switchNat	1
168	ketaminmann	1
168	himak1	1
168	Candad_	1
168	eviltunix	1
168	n2ckn2ck	1
168	2Stout	1
168	Resner	1
168	stickymonkeyboy	1
168	Avrelion	1
168	TableTim	1
168	fallingemma	1
168	BlueZabu	1
168	dinothedinosaur1	1
168	Windo_licker	1
168	Hoxy	1
168	Di_infiri	1
168	Rumpletaezer	1
168	Arceus1975	1
168	Zythose	1
168	Parcc	1
168	Jeteight	1
168	tobinwilliams	1
168	Bumpy419	1
168	TheRedFox_Gaming	1
168	The11thDoctor	1
168	ooga47	1
168	Onennon	1
168	MinerDec	1
168	doctoruwot	1
168	Project_MKBRD	1
168	TheRedM8	1
168	ougstur	1
168	sammidk	1
168	theofiel	1
168	Maenara	1
168	Akoot_	1
168	wezzzi	1
168	fw3xywashere	1
168	AlphaWolfPlaysMC	1
168	Wowful	1
168	binman420	1
168	DTwenty	1
168	ese_wn_po	1
168	Meatlaugh	1
168	shrimp_flips	1
168	_Karmaa	1
168	MAns_44	1
168	FreakGenius	1
168	Cyntrical	1
168	GravitySaint	1
168	ConJaBz	1
168	SingedBread	1
168	__Auspicious	1
168	Spacewardharpy7	1
168	Dusk_95	1
168	Godspirit249	1
168	sp00ky_ghost977	1
168	ayamefag	1
168	UCP_TheKingK	1
168	tsitrawhy	1
168	Dreamdbr14	1
168	MilleGrug	1
168	ChrisChan	1
168	TheOuterCore	1
168	_KuruKuru	1
168	BreadBacon	1
168	MelodyGaysharks	1
168	Tristankill	1
