rank	username	minecraft:used/minecraft:music_disc_cat
101	hollowww	3
101	Furiuosbeast0404	3
101	w3nd3lbo3	3
101	bloodbiter	3
101	Guillemet	3
101	Cambo5000	3
101	mwrty	3
101	Awyrlas	3
101	Xalithia	3
101	Jackattack53	3
101	Chromary	3
101	hanaryheatwave	3
101	burbankbuilder28	3
101	kars0n	3
101	CowOfTheNile	3
101	Elastiq	3
101	Nicky19	3
101	luseis	3
101	Karbl	3
101	fluddd	3
101	Groundler	3
101	monky_irl	3
101	Razzgriz	3
101	Daedalus342	3
101	gusstationwerker	3
101	ConnorDanky_	3
101	smogfrog	3
101	2bolx_	3
101	00000000-0000-0000-0009-01f073f37a91	3
130	dabloons	2
130	Esme_1	2
130	jimintyy	2
130	Myszoaz	2
130	H72l9w	2
130	Prodiginus	2
130	m_be9	2
130	GingerNeutron	2
130	excelsionprime	2
130	fade_emerge78823	2
130	xxPipperDipperxx	2
130	mimbo1211	2
130	prizm_	2
130	Ecplosive	2
130	Moofyman	2
130	thgrocks	2
130	zToasty69z	2
130	Jiminbub	2
130	fkGrim	2
130	_Bguette_	2
130	handsome_strong	2
130	NameGenerat0r	2
130	lordpipe	2
130	Cocoamallows	2
130	33sudo	2
130	Eraxa	2
130	pixelviolin	2
130	bloomkieren	2
130	djancak	2
130	ediballbearings	2
130	xzvu	2
130	Rikiyui	2
130	LeeMcGee30	2
130	Hermanni__	2
130	Kubeusz2010	2
130	Iamthejo	2
130	Legendosh	2
130	imaginek1d	2
130	Kiki_Majiki	2
130	Powowowow	2
130	PlasticOtari	2
171	Mr_Byzantine	1
171	FazeObama69	1
171	PazinGaming	1
171	teslawolf38	1
171	TildaAndrea	1
171	Frozil20	1
171	DinoDoctor_	1
171	hm947	1
171	Hpdinosaur	1
171	RebelAndroid	1
171	T045RTY	1
171	Huwulling	1
171	ThiccExotic	1
171	ivorico	1
171	Pofen	1
171	FirsTimeGamingTV	1
171	heckface	1
171	SDMNAEK	1
171	Cryptacity	1
171	Comma__	1
171	Nicky_H225	1
171	MrExplorer	1
171	eddiehobbit	1
171	_HoneySlime_	1
171	CyrusIsTired	1
171	BilboBaggins23	1
171	squillz105	1
171	set67	1
171	switchNat	1
171	ketaminmann	1
171	himak1	1
171	Candad_	1
171	eviltunix	1
171	n2ckn2ck	1
171	2Stout	1
171	Resner	1
171	stickymonkeyboy	1
171	Avrelion	1
171	TableTim	1
171	fallingemma	1
171	BlueZabu	1
171	dinothedinosaur1	1
171	Windo_licker	1
171	Hoxy	1
171	Di_infiri	1
171	Rumpletaezer	1
171	Arceus1975	1
171	Zythose	1
171	Kondzik2008	1
171	Parcc	1
171	Jeteight	1
171	tobinwilliams	1
171	Bumpy419	1
171	TheRedFox_Gaming	1
171	The11thDoctor	1
171	ooga47	1
171	Onennon	1
171	MinerDec	1
171	doctoruwot	1
171	Project_MKBRD	1
171	TheRedM8	1
171	ougstur	1
171	sammidk	1
171	theofiel	1
171	Maenara	1
171	Akoot_	1
171	wezzzi	1
171	fw3xywashere	1
171	AlphaWolfPlaysMC	1
171	Wowful	1
171	binman420	1
171	DTwenty	1
171	ese_wn_po	1
171	Meatlaugh	1
171	shrimp_flips	1
171	_Karmaa	1
171	MAns_44	1
171	FreakGenius	1
171	Cyntrical	1
171	GravitySaint	1
171	ConJaBz	1
171	SingedBread	1
171	__Auspicious	1
171	Spacewardharpy7	1
171	Dusk_95	1
171	Godspirit249	1
171	sp00ky_ghost977	1
171	ayamefag	1
171	UCP_TheKingK	1
171	tsitrawhy	1
171	Dreamdbr14	1
171	MilleGrug	1
171	ChrisChan	1
171	TheOuterCore	1
171	_KuruKuru	1
171	BreadBacon	1
171	MelodyGaysharks	1
171	Tristankill	1
