rank	username	minecraft:used/minecraft:music_disc_cat
81	stellarjay	6
81	jcool7	6
81	00000000-0000-0000-0009-01fe065167f0	6
93	DinoDoctor_	5
93	rarrq	5
93	TheSecondLord	5
93	Covalents	5
93	TheDankPlatypus	5
93	M_Patata	5
93	Reneedium	5
93	epiksk8erduck	5
93	sufjanlover	5
93	MasterNueve	5
93	IAmTheWalrus910	5
93	Kura2218	5
93	Kijiki	5
93	Eczbek	5
93	Northernrabbit	5
108	ImpavidArcher	4
108	Alteriity	4
108	Mahoose	4
108	Euclidoris	4
108	Studio4x32	4
108	Marbz_	4
108	Jackattack53	4
108	Boipl	4
108	TheShyPig	4
108	aec9	4
108	FishyBoy3811	4
108	censorsheep	4
108	FiguraDei	4
108	Moss_2006	4
108	SammiWolfGirl	4
108	Njensen7	4
108	FishisTTV	4
125	EdaterPure	3
125	hollowww	3
125	Furiuosbeast0404	3
125	lorywithay	3
125	w3nd3lbo3	3
125	hydrothebot	3
125	bloodbiter	3
125	Guillemet	3
125	Cambo5000	3
125	mwrty	3
125	Awyrlas	3
125	Xalithia	3
125	DisgruntledKoala	3
125	milltesco	3
125	Chromary	3
125	hanaryheatwave	3
125	burbankbuilder28	3
125	kars0n	3
125	CowOfTheNile	3
125	Elastiq	3
125	Nicky19	3
125	luseis	3
125	Karbl	3
125	Paul_Katan	3
125	_flud	3
125	Groundler	3
125	monky_irl	3
125	CacheOut	3
125	Razzgriz	3
125	Daedalus342	3
125	Spenduh	3
125	ConnorDanky_	3
125	smogfrogg	3
125	2blox_	3
125	Spaghettatron	3
160	dabloons	2
160	Ryan_GEMS	2
160	Minimize501	2
160	jimintyy	2
160	Myszoaz	2
160	Gregward_Smith	2
160	Prodiginus	2
160	Sleepy_Evelyn	2
160	m_be9	2
160	GingerNeutron	2
160	fade_emerge78823	2
160	xxPipperDipperxx	2
160	mimbo1211	2
160	prizm_	2
160	bl1ss0	2
160	Ecplosive	2
160	LovableFemboy	2
160	GamerDuck123	2
160	Moofyman	2
160	thgrocks	2
160	zToasty69z	2
160	Jiminbub	2
160	fkGrim	2
160	Deodorante	2
160	AspenLightVT	2
160	handsome_strong	2
160	NameGenerat0r	2
160	MAns_44	2
160	lordpipe	2
160	Cocoamallows	2
160	shuniji_	2
160	Eraxa	2
160	pixelviolin	2
160	bloomkieren	2
160	djancak	2
160	ediballbearings	2
160	xzvu	2
160	Nymphiauwu	2
160	SpacesickPrism	2
160	robonya_	2
160	LeeMcGee30	2
160	hermmm_	2
160	Kubeusz2010	2
160	Iamthejo	2
160	11Brewer	2
160	KamFurnace	2
160	Legendosh	2
160	imaginek1d	2
160	Kiki_Majiki	2
160	Powowowow	2
160	PlasticOtari	2
211	CLG_Kata	1
211	nev_s	1
211	Apollo_993	1
211	teslawolf38	1
211	TildaAndrea	1
211	powercas_gamer	1
211	Frozil20	1
211	hm947	1
211	Hpdinosaur	1
211	RebelAndroid	1
211	LagVibes	1
211	T045RTY	1
211	SOA1RR	1
211	Huwulling	1
211	Literally_Rat	1
211	Julmish	1
211	AgentDeception	1
211	Pofen	1
211	FirsTimeGamingTV	1
211	heckface	1
211	SDMNAEK	1
211	Cryptacity	1
211	_Nat666	1
211	Comma__	1
211	Nicky_H225	1
211	MrExplorer	1
211	eddiehobbit	1
211	_HoneySlime_	1
211	Secret_Canary	1
211	cyrusisntgay	1
211	BilboBaggins23	1
211	philandr	1
211	squillz105	1
211	set67	1
211	m4amagz	1
211	ketaminmann	1
211	himak1	1
211	Zerosene	1
211	Candad_	1
211	eviltunix	1
211	n2ckn2ck	1
211	2Stout	1
211	theonlymagikarp	1
211	Resner	1
211	imcombxt	1
211	Touched_Bread	1
211	Avrelion	1
211	TableTim	1
211	fallingemma	1
211	BlueZabu	1
211	dino_533	1
211	Windo_licker	1
211	Hoxy	1
211	Di_infiri	1
211	Rumpletaezer	1
211	Arceus1975	1
211	Zythose	1
211	Kondzik2008	1
211	Parcc	1
211	JETrotter	1
211	tobinwilliams	1
211	Bumpy419	1
211	TheRedFox_Gaming	1
211	The11thDoctor	1
211	ooga47	1
211	Onennon	1
211	MinerDec	1
211	GodspeedYouBE_	1
211	Project_MKBRD	1
211	kimm_e621	1
211	SolarKar	1
211	TheRedM8	1
211	ougstur	1
211	sammidk	1
211	theofiel	1
211	Maenara	1
211	Akoot_	1
211	parodypatient	1
211	wezzzi	1
211	fw3xy	1
211	AlphaWolfPlaysMC	1
211	Wowful	1
211	Hahaa_0	1
211	EdGalbraith	1
211	DTwenty	1
211	ese_wn_po	1
211	Vol_Rod33	1
211	Meatlaugh	1
211	Manaateee	1
211	shrimp_flips	1
