rank	username	minecraft:used/minecraft:stone_slab
130	oscminus	366
131	Jackattack53	360
132	CrateOfBoxes	343
133	I_Am_Mushkin	339
134	TheWildMateo	336
135	ExtraDumb	332
136	Xalithia	320
137	mawileite	317
138	2blox_	309
139	NomadicRobin_	308
140	Kynigito	307
141	selectrix	300
142	UCP_TheKingK	296
143	CrookedKaptain	282
144	500am	281
144	Leyna3	281
146	Inchef	263
147	audiocracked	260
147	wwwwinnebagoooo	260
149	Secret_Canary	255
150	valiSW	254
151	AltnumberF4	252
152	kiluaemc	246
153	Zoeyfortnite	240
154	_Huge_Male_	239
154	bigstankyy	239
156	Buuck_	236
157	Dakar_	231
158	PazinGaming	230
159	AlazelTheReal	227
160	xolstoi	226
161	titanlax	221
162	Kubelz	218
163	Shin69	216
164	Steelynan	213
165	0nly_sn1per	209
165	Deathkob	209
167	freeandrew	207
167	Arch3lia	207
169	Winklepicker279	197
169	Segotep999	197
171	dimondking777	190
172	_Boipl_	187
173	eiC_	185
173	Vorlice	185
175	TheTrueClipse	184
176	cedric72	180
176	Rasmanden	180
178	asspharte	178
179	Lord_Jord	176
180	Cartoonmaniac	174
181	avalan64	169
182	Malorn_Aetherius	154
183	NieToksikpl	152
184	MoistMicrowave	146
185	tartanboy	143
186	RadarHz	139
187	hollowww	138
188	OffWithTheirHead	135
188	Spenduh	135
190	SingedBread	134
191	Blackberry1310	131
191	TechnoNinja64	131
193	IWorkAtIkea	130
194	stuy9	129
194	mihimihimihi	129
196	jewishnoselong	128
197	_Karmaa	127
198	picardred	126
199	rarrq	125
200	Inbefour	124
201	Kubeusz2010	123
202	IgnoredBee	121
202	parodypatient	121
204	FishyBoy3811	119
205	Wooptey	118
205	ogoa	118
205	Winston_Ingram	118
208	Kakolbus	116
208	fkGrim	116
208	Cocoamallows	116
211	Prismyst	113
211	drunkeeez	113
213	xxPipperDipperxx	112
213	bearlystraight	112
215	SuperPooch06	111
216	fffMike	110
217	StinkyDiplomat	109
217	BlankityMcBlank	109
219	ItsMrRamen	108
220	Kouridragon	107
221	Ananas55	106
221	Fildyr	106
223	MilleGrug	105
224	Quaintster	104
225	SaucyDark	103
225	DemTechAlpha	103
227	Sleek_Storm_721	101
227	yaboo88	101
227	Bumpy419	101
230	ElectricDragon81	98
231	XboxPanda	96
231	Zaridey	96
233	Motsaro	94
234	Cyntrical	93
235	AuroraSkies	92
236	jessewegottacook	91
236	Kim_Jong_eel	91
236	Warlord324	91
239	soundad	90
240	Erased_Identity	86
241	godipose	83
242	tuckerdoodle	81
243	LibertyMutual	80
243	07shiny	80
245	mwrty	79
246	ProfessorBee	77
247	IdeallyGrey	76
247	Jimb0nat0r	76
249	RatatJuice	75
249	obzii	75
251	censorsheep	74
252	ese_wn_po	73
253	ReflexCode	72
254	UrbanPlanningEx	71
255	slkiey	70
255	Akoot_	70
257	diamondgolem35	69
257	Fakiuss	69
257	SpacesickPrism	69
260	SpaceGrenadier	67
261	ProbablyNick	65
261	4774	65
261	stellarjay	65
264	KingMatthew506	64
265	Natty	63
265	KGTV	63
267	OfficerAnvil	62
267	Teebone15	62
269	NotMeanttoChange	61
269	ZeroAbyssTTV	61
271	Bandito_Roamer	60
271	Avocadogerms	60
273	Auseawesome	59
273	bloodbiter	59
273	Luminad3	59
276	potatocan	58
277	ooga47	57
277	IamCL4SSY	57
277	BigCronkin	57
277	Druid95	57
281	teslawolf38	56
281	Rumpletaezer	56
283	ItzYaBoiPicard	55
283	TheSeismicDuck	55
283	Moetis	55
286	MonitorLizards	54
287	ImNotYuqii	53
287	RobotMinion101	53
287	F_Uhre	53
287	alderban107	53
291	The_Cruncy	51
291	MakeHistory157	51
293	Incinere	50
293	groofles	50
293	ThatMan_Dave	50
293	athereall	50
297	SmashingPump	48
297	Minimize501	48
297	12Magner05	48
297	DAD_1996	48
