rank	username	minecraft:used/minecraft:stone_slab
290	KeruNatsema	35
290	Cavetorch	35
293	Ryker	34
293	Megarboh	34
293	RohnJosin	34
296	ivorico	33
296	iTurbo	33
298	little_dUki	32
299	_Bguette_	30
299	Meatlaugh	30
