rank	username	minecraft:used/minecraft:stone_slab
130	Jackattack53	360
131	CrateOfBoxes	343
132	I_Am_Mushkin	339
133	TheWildMateo	336
134	ExtraDumb	332
135	Xalithia	320
136	mawileite	317
137	2blox_	309
138	NomadicRobin_	308
139	Kynigito	307
140	selectrix	300
141	UCP_TheKingK	296
142	CrookedKaptain	282
143	500am	281
143	Leyna3	281
145	Inchef	263
146	audiocracked	260
146	wwwwinnebagoooo	260
148	Secret_Canary	255
149	valiSW	254
150	AltnumberF4	252
151	kiluaemc	246
152	Zoeyfortnite	240
153	_Huge_Male_	239
153	bigstankyy	239
155	Dakar_	231
156	PazinGaming	227
156	AlazelTheReal	227
158	titanlax	221
159	Kubelz	218
160	Shin69	216
161	0nly_sn1per	209
161	Deathkob	209
163	freeandrew	207
163	Arch3lia	207
165	Winklepicker279	197
165	Segotep999	197
167	dimondking777	190
168	_Boipl_	187
169	eiC_	185
169	Vorlice	185
171	TheTrueClipse	184
172	cedric72	180
172	Rasmanden	180
174	asspharte	178
175	Lord_Jord	176
176	Cartoonmaniac	174
177	avalan64	169
178	Steelynan	165
179	Malorn_Aetherius	154
180	NieToksikpl	152
181	xolstoi	150
182	MoistMicrowave	146
183	tartanboy	143
184	RadarHz	139
185	hollowww	138
186	OffWithTheirHead	135
186	Spenduh	135
188	SingedBread	134
189	Blackberry1310	131
189	TechnoNinja64	131
191	IWorkAtIkea	130
192	stuy9	129
192	mihimihimihi	129
194	jewishnoselong	128
195	_Karmaa	127
196	picardred	126
197	rarrq	125
198	Inbefour	124
199	Kubeusz2010	123
200	IgnoredBee	121
200	parodypatient	121
202	FishyBoy3811	119
203	Wooptey	118
203	ogoa	118
203	Winston_Ingram	118
206	Kakolbus	116
206	fkGrim	116
206	Cocoamallows	116
209	Prismyst	113
209	drunkeeez	113
211	xxPipperDipperxx	112
211	bearlystraight	112
213	SuperPooch06	111
214	fffMike	110
215	StinkyDiplomat	109
215	BlankityMcBlank	109
217	ItsMrRamen	108
218	Kouridragon	107
219	Ananas55	106
219	Fildyr	106
221	MilleGrug	105
222	Quaintster	104
223	SaucyDark	103
223	DemTechAlpha	103
225	Sleek_Storm_721	101
225	yaboo88	101
225	Bumpy419	101
228	ElectricDragon81	98
229	XboxPanda	96
229	Zaridey	96
231	Motsaro	94
232	Cyntrical	93
233	AuroraSkies	92
234	jessewegottacook	91
234	Kim_Jong_eel	91
234	Warlord324	91
237	soundad	90
238	Erased_Identity	86
239	godipose	83
240	tuckerdoodle	81
241	LibertyMutual	80
241	07shiny	80
243	mwrty	79
244	ProfessorBee	77
245	IdeallyGrey	76
245	Jimb0nat0r	76
247	RatatJuice	75
247	obzii	75
249	censorsheep	74
250	ese_wn_po	73
251	ReflexCode	72
252	UrbanPlanningEx	71
253	slkiey	70
253	Akoot_	70
255	diamondgolem35	69
255	Fakiuss	69
255	SpacesickPrism	69
258	SpaceGrenadier	67
259	ProbablyNick	65
259	4774	65
259	stellarjay	65
262	KingMatthew506	64
263	Natty	63
263	KGTV	63
265	OfficerAnvil	62
265	Teebone15	62
267	NotMeanttoChange	61
267	ZeroAbyssTTV	61
269	Bandito_Roamer	60
269	Avocadogerms	60
271	Auseawesome	59
271	bloodbiter	59
273	potatocan	58
274	ooga47	57
274	IamCL4SSY	57
274	BigCronkin	57
274	Druid95	57
278	teslawolf38	56
278	Rumpletaezer	56
280	ItzYaBoiPicard	55
280	TheSeismicDuck	55
280	Moetis	55
283	MonitorLizards	54
284	ImNotYuqii	53
284	RobotMinion101	53
284	F_Uhre	53
284	alderban107	53
288	The_Cruncy	51
288	MakeHistory157	51
290	Incinere	50
290	groofles	50
290	ThatMan_Dave	50
290	athereall	50
294	SmashingPump	48
294	Minimize501	48
294	12Magner05	48
294	DAD_1996	48
298	Barlycorn	47
298	anbbang	47
300	Healthing	46
